# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/EtaPMRatio
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/EtaPMRatio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/EtaPMRatio
ErrorBreakdown={0: {"": {up: 0.0011591975139319034, dn: 0.0011591975139319034}}, 1: {"": {up: 0.0011635038054308346, dn: 0.0011635038054308346}}, 2: {"": {up: 0.0011691715941887467, dn: 0.0011691715941887467}}, 3: {"": {up: 0.0011780723166031864, dn: 0.0011780723166031864}}, 4: {"": {up: 0.0011902622320180286, dn: 0.0011902622320180286}}, 5: {"": {up: 0.0012025079212686694, dn: 0.0012025079212686694}}, 6: {"": {up: 0.0012197261642340454, dn: 0.0012197261642340454}}, 7: {"": {up: 0.0012416189611650467, dn: 0.0012416189611650467}}, 8: {"": {up: 0.0012662207899752976, dn: 0.0012662207899752976}}, 9: {"": {up: 0.0012902525009407769, dn: 0.0012902525009407769}}, 10: {"": {up: 0.0013217320847175116, dn: 0.0013217320847175116}}, 11: {"": {up: 0.0013527410198177678, dn: 0.0013527410198177678}}, 12: {"": {up: 0.0013917180473129469, dn: 0.0013917180473129469}}, 13: {"": {up: 0.0014350471817470587, dn: 0.0014350471817470587}}, 14: {"": {up: 0.0014797327663893655, dn: 0.0014797327663893655}}, 15: {"": {up: 0.0015244805936203731, dn: 0.0015244805936203731}}, 16: {"": {up: 0.0015723437814300115, dn: 0.0015723437814300115}}, 17: {"": {up: 0.0016320359838396194, dn: 0.0016320359838396194}}, 18: {"": {up: 0.0016882627425444431, dn: 0.0016882627425444431}}, 19: {"": {up: 0.0017594302632048375, dn: 0.0017594302632048375}}, 20: {"": {up: 0.0018262993530511167, dn: 0.0018262993530511167}}, 21: {"": {up: 0.0018975711463756274, dn: 0.0018975711463756274}}, 22: {"": {up: 0.0019775327805170309, dn: 0.0019775327805170309}}, 23: {"": {up: 0.0020572623136348718, dn: 0.0020572623136348718}}, 24: {"": {up: 0.0021479038843143739, dn: 0.0021479038843143739}}, 25: {"": {up: 0.002236280217750756, dn: 0.002236280217750756}}, 26: {"": {up: 0.0023469440147762814, dn: 0.0023469440147762814}}, 27: {"": {up: 0.0024449703798970711, dn: 0.0024449703798970711}}, 28: {"": {up: 0.0025677336249124681, dn: 0.0025677336249124681}}, 29: {"": {up: 0.002693926194140806, dn: 0.002693926194140806}}, 30: {"": {up: 0.002800698493650377, dn: 0.002800698493650377}}, 31: {"": {up: 0.0029398061120980835, dn: 0.0029398061120980835}}, 32: {"": {up: 0.003080694541575028, dn: 0.003080694541575028}}, 33: {"": {up: 0.0032000892156851821, dn: 0.0032000892156851821}}, 34: {"": {up: 0.0033993394175833151, dn: 0.0033993394175833151}}, 35: {"": {up: 0.0035486537217910711, dn: 0.0035486537217910711}}, 36: {"": {up: 0.003701566913353849, dn: 0.003701566913353849}}, 37: {"": {up: 0.0038969447782748095, dn: 0.0038969447782748095}}, 38: {"": {up: 0.0041061303810864024, dn: 0.0041061303810864024}}, 39: {"": {up: 0.0042812677266952032, dn: 0.0042812677266952032}}, 40: {"": {up: 0.0044654615080577673, dn: 0.0044654615080577673}}, 41: {"": {up: 0.0047374780814042738, dn: 0.0047374780814042738}}, 42: {"": {up: 0.0049503542456751475, dn: 0.0049503542456751475}}, 43: {"": {up: 0.0052310224736087799, dn: 0.0052310224736087799}}, 44: {"": {up: 0.0054440012657029357, dn: 0.0054440012657029357}}, 45: {"": {up: 0.0057009339246741368, dn: 0.0057009339246741368}}, 46: {"": {up: 0.0060235717945606908, dn: 0.0060235717945606908}}, 47: {"": {up: 0.0063225106316128184, dn: 0.0063225106316128184}}, 48: {"": {up: 0.0066659102097928104, dn: 0.0066659102097928104}}, 49: {"": {up: 0.0070585530207755353, dn: 0.0070585530207755353}}, 50: {"": {up: 0.0073243016997055861, dn: 0.0073243016997055861}}, 51: {"": {up: 0.0077075541674313996, dn: 0.0077075541674313996}}, 52: {"": {up: 0.0081213511976388954, dn: 0.0081213511976388954}}, 53: {"": {up: 0.0083383055234876879, dn: 0.0083383055234876879}}, 54: {"": {up: 0.0087918572106160855, dn: 0.0087918572106160855}}, 55: {"": {up: 0.0095454138722768523, dn: 0.0095454138722768523}}, 56: {"": {up: 0.0098909845696993279, dn: 0.0098909845696993279}}, 57: {"": {up: 0.010473510386242562, dn: 0.010473510386242562}}, 58: {"": {up: 0.010812593309899981, dn: 0.010812593309899981}}, 59: {"": {up: 0.011443395062742901, dn: 0.011443395062742901}}, 60: {"": {up: 0.012075192998757625, dn: 0.012075192998757625}}, 61: {"": {up: 0.012858179480298224, dn: 0.012858179480298224}}, 62: {"": {up: 0.013136360707980027, dn: 0.013136360707980027}}, 63: {"": {up: 0.013761409591431521, dn: 0.013761409591431521}}, 64: {"": {up: 0.015000889632867671, dn: 0.015000889632867671}}, 65: {"": {up: 0.014948837637262907, dn: 0.014948837637262907}}, 66: {"": {up: 0.016219760200795238, dn: 0.016219760200795238}}, 67: {"": {up: 0.016637153347429261, dn: 0.016637153347429261}}, 68: {"": {up: 0.018064583925385361, dn: 0.018064583925385361}}, 69: {"": {up: 0.01874602827071796, dn: 0.01874602827071796}}, 70: {"": {up: 0.020725589504850001, dn: 0.020725589504850001}}, 71: {"": {up: 0.020753004864681818, dn: 0.020753004864681818}}, 72: {"": {up: 0.022598289323909553, dn: 0.022598289323909553}}, 73: {"": {up: 0.023021537655073688, dn: 0.023021537655073688}}, 74: {"": {up: 0.025326595501898239, dn: 0.025326595501898239}}, 75: {"": {up: 0.025755720333927003, dn: 0.025755720333927003}}, 76: {"": {up: 0.025726047618359241, dn: 0.025726047618359241}}, 77: {"": {up: 0.028059700130737931, dn: 0.028059700130737931}}, 78: {"": {up: 0.029170624690110929, dn: 0.029170624690110929}}, 79: {"": {up: 0.03131328805731546, dn: 0.03131328805731546}}, 80: {"": {up: 0.032458129296606832, dn: 0.032458129296606832}}, 81: {"": {up: 0.03227958874159563, dn: 0.03227958874159563}}, 82: {"": {up: 0.038847105434313405, dn: 0.038847105434313405}}, 83: {"": {up: 0.036636485625243763, dn: 0.036636485625243763}}, 84: {"": {up: 0.039702808063510557, dn: 0.039702808063510557}}, 85: {"": {up: 0.044321029099009, dn: 0.044321029099009}}, 86: {"": {up: 0.042828452914212875, dn: 0.042828452914212875}}, 87: {"": {up: 0.044567733021055538, dn: 0.044567733021055538}}, 88: {"": {up: 0.048547020757556361, dn: 0.048547020757556361}}, 89: {"": {up: 0.052620512776359062, dn: 0.052620512776359062}}, 90: {"": {up: 0.049603382273101619, dn: 0.049603382273101619}}, 91: {"": {up: 0.06090742555061901, dn: 0.06090742555061901}}, 92: {"": {up: 0.057897901305034027, dn: 0.057897901305034027}}, 93: {"": {up: 0.061625016512344595, dn: 0.061625016512344595}}, 94: {"": {up: 0.067754340760463813, dn: 0.067754340760463813}}, 95: {"": {up: 0.063947319160224031, dn: 0.063947319160224031}}, 96: {"": {up: 0.076220208575783488, dn: 0.076220208575783488}}, 97: {"": {up: 0.073187713229726711, dn: 0.073187713229726711}}, 98: {"": {up: 0.080904681281478721, dn: 0.080904681281478721}}, 99: {"": {up: 0.082032842324350277, dn: 0.082032842324350277}}}
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/EtaPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.000635e+00	1.159198e-03	1.159198e-03
5.000000e-02	1.000000e-01	1.001526e+00	1.163504e-03	1.163504e-03
1.000000e-01	1.500000e-01	1.000921e+00	1.169172e-03	1.169172e-03
1.500000e-01	2.000000e-01	1.001256e+00	1.178072e-03	1.178072e-03
2.000000e-01	2.500000e-01	1.002016e+00	1.190262e-03	1.190262e-03
2.500000e-01	3.000000e-01	9.994835e-01	1.202508e-03	1.202508e-03
3.000000e-01	3.500000e-01	9.998533e-01	1.219726e-03	1.219726e-03
3.500000e-01	4.000000e-01	9.998590e-01	1.241619e-03	1.241619e-03
4.000000e-01	4.500000e-01	9.994950e-01	1.266221e-03	1.266221e-03
4.500000e-01	5.000000e-01	9.977024e-01	1.290253e-03	1.290253e-03
5.000000e-01	5.500000e-01	9.985569e-01	1.321732e-03	1.321732e-03
5.500000e-01	6.000000e-01	9.970698e-01	1.352741e-03	1.352741e-03
6.000000e-01	6.500000e-01	9.979093e-01	1.391718e-03	1.391718e-03
6.500000e-01	7.000000e-01	1.000055e+00	1.435047e-03	1.435047e-03
7.000000e-01	7.500000e-01	9.997326e-01	1.479733e-03	1.479733e-03
7.500000e-01	8.000000e-01	9.980603e-01	1.524481e-03	1.524481e-03
8.000000e-01	8.500000e-01	9.953786e-01	1.572344e-03	1.572344e-03
8.500000e-01	9.000000e-01	9.985618e-01	1.632036e-03	1.632036e-03
9.000000e-01	9.500000e-01	9.956105e-01	1.688263e-03	1.688263e-03
9.500000e-01	1.000000e+00	1.000377e+00	1.759430e-03	1.759430e-03
1.000000e+00	1.050000e+00	9.998553e-01	1.826299e-03	1.826299e-03
1.050000e+00	1.100000e+00	9.982634e-01	1.897571e-03	1.897571e-03
1.100000e+00	1.150000e+00	9.996935e-01	1.977533e-03	1.977533e-03
1.150000e+00	1.200000e+00	9.978727e-01	2.057262e-03	2.057262e-03
1.200000e+00	1.250000e+00	9.998335e-01	2.147904e-03	2.147904e-03
1.250000e+00	1.300000e+00	9.977875e-01	2.236280e-03	2.236280e-03
1.300000e+00	1.350000e+00	1.002108e+00	2.346944e-03	2.346944e-03
1.350000e+00	1.400000e+00	1.000606e+00	2.444970e-03	2.444970e-03
1.400000e+00	1.450000e+00	1.004859e+00	2.567734e-03	2.567734e-03
1.450000e+00	1.500000e+00	1.006746e+00	2.693926e-03	2.693926e-03
1.500000e+00	1.550000e+00	1.000301e+00	2.800698e-03	2.800698e-03
1.550000e+00	1.600000e+00	1.003748e+00	2.939806e-03	2.939806e-03
1.600000e+00	1.650000e+00	1.004779e+00	3.080695e-03	3.080695e-03
1.650000e+00	1.700000e+00	9.958554e-01	3.200089e-03	3.200089e-03
1.700000e+00	1.750000e+00	1.008512e+00	3.399339e-03	3.399339e-03
1.750000e+00	1.800000e+00	1.005417e+00	3.548654e-03	3.548654e-03
1.800000e+00	1.850000e+00	9.992874e-01	3.701567e-03	3.701567e-03
1.850000e+00	1.900000e+00	1.002630e+00	3.896945e-03	3.896945e-03
1.900000e+00	1.950000e+00	1.007182e+00	4.106130e-03	4.106130e-03
1.950000e+00	2.000000e+00	1.002143e+00	4.281268e-03	4.281268e-03
2.000000e+00	2.050000e+00	9.973375e-01	4.465462e-03	4.465462e-03
2.050000e+00	2.100000e+00	1.008023e+00	4.737478e-03	4.737478e-03
2.100000e+00	2.150000e+00	1.003480e+00	4.950354e-03	4.950354e-03
2.150000e+00	2.200000e+00	1.008280e+00	5.231022e-03	5.231022e-03
2.200000e+00	2.250000e+00	1.000012e+00	5.444001e-03	5.444001e-03
2.250000e+00	2.300000e+00	9.973080e-01	5.700934e-03	5.700934e-03
2.300000e+00	2.350000e+00	1.000466e+00	6.023572e-03	6.023572e-03
2.350000e+00	2.400000e+00	1.001369e+00	6.322511e-03	6.322511e-03
2.400000e+00	2.450000e+00	1.006486e+00	6.665910e-03	6.665910e-03
2.450000e+00	2.500000e+00	1.014559e+00	7.058553e-03	7.058553e-03
2.500000e+00	2.550000e+00	1.004042e+00	7.324302e-03	7.324302e-03
2.550000e+00	2.600000e+00	1.003040e+00	7.707554e-03	7.707554e-03
2.600000e+00	2.650000e+00	1.004938e+00	8.121351e-03	8.121351e-03
2.650000e+00	2.700000e+00	9.840027e-01	8.338306e-03	8.338306e-03
2.700000e+00	2.750000e+00	9.812726e-01	8.791857e-03	8.791857e-03
2.750000e+00	2.800000e+00	1.018257e+00	9.545414e-03	9.545414e-03
2.800000e+00	2.850000e+00	1.001947e+00	9.890985e-03	9.890985e-03
2.850000e+00	2.900000e+00	1.007643e+00	1.047351e-02	1.047351e-02
2.900000e+00	2.950000e+00	9.950491e-01	1.081259e-02	1.081259e-02
2.950000e+00	3.000000e+00	1.002015e+00	1.144340e-02	1.144340e-02
3.000000e+00	3.050000e+00	1.007259e+00	1.207519e-02	1.207519e-02
3.050000e+00	3.100000e+00	1.019727e+00	1.285818e-02	1.285818e-02
3.100000e+00	3.150000e+00	9.905433e-01	1.313636e-02	1.313636e-02
3.150000e+00	3.200000e+00	9.861755e-01	1.376141e-02	1.376141e-02
3.200000e+00	3.250000e+00	1.020504e+00	1.500089e-02	1.500089e-02
3.250000e+00	3.300000e+00	9.743191e-01	1.494884e-02	1.494884e-02
3.300000e+00	3.350000e+00	1.001299e+00	1.621976e-02	1.621976e-02
3.350000e+00	3.400000e+00	9.755776e-01	1.663715e-02	1.663715e-02
3.400000e+00	3.450000e+00	1.005789e+00	1.806458e-02	1.806458e-02
3.450000e+00	3.500000e+00	9.953917e-01	1.874603e-02	1.874603e-02
3.500000e+00	3.550000e+00	1.048197e+00	2.072559e-02	2.072559e-02
3.550000e+00	3.600000e+00	9.910950e-01	2.075300e-02	2.075300e-02
3.600000e+00	3.650000e+00	1.033775e+00	2.259829e-02	2.259829e-02
3.650000e+00	3.700000e+00	1.013774e+00	2.302154e-02	2.302154e-02
3.700000e+00	3.750000e+00	1.051710e+00	2.532660e-02	2.532660e-02
3.750000e+00	3.800000e+00	1.008829e+00	2.575572e-02	2.575572e-02
3.800000e+00	3.850000e+00	9.665571e-01	2.572605e-02	2.572605e-02
3.850000e+00	3.900000e+00	9.991771e-01	2.805970e-02	2.805970e-02
3.900000e+00	3.950000e+00	9.865093e-01	2.917062e-02	2.917062e-02
3.950000e+00	4.000000e+00	9.984709e-01	3.131329e-02	3.131329e-02
4.000000e+00	4.050000e+00	9.843392e-01	3.245813e-02	3.245813e-02
4.050000e+00	4.100000e+00	9.450059e-01	3.227959e-02	3.227959e-02
4.100000e+00	4.150000e+00	1.085928e+00	3.884711e-02	3.884711e-02
4.150000e+00	4.200000e+00	9.683187e-01	3.663649e-02	3.663649e-02
4.200000e+00	4.250000e+00	9.895744e-01	3.970281e-02	3.970281e-02
4.250000e+00	4.300000e+00	1.062751e+00	4.432103e-02	4.432103e-02
4.300000e+00	4.350000e+00	9.682607e-01	4.282845e-02	4.282845e-02
4.350000e+00	4.400000e+00	9.773828e-01	4.456773e-02	4.456773e-02
4.400000e+00	4.450000e+00	9.916466e-01	4.854702e-02	4.854702e-02
4.450000e+00	4.500000e+00	1.031693e+00	5.262051e-02	5.262051e-02
4.500000e+00	4.550000e+00	9.174819e-01	4.960338e-02	4.960338e-02
4.550000e+00	4.600000e+00	1.068763e+00	6.090743e-02	6.090743e-02
4.600000e+00	4.650000e+00	9.665118e-01	5.789790e-02	5.789790e-02
4.650000e+00	4.700000e+00	9.723301e-01	6.162502e-02	6.162502e-02
4.700000e+00	4.750000e+00	1.015719e+00	6.775434e-02	6.775434e-02
