# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/RapidityPMRatio
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/RapidityPMRatio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/RapidityPMRatio
ErrorBreakdown={0: {"": {up: 0.0011410956317519801, dn: 0.0011410956317519801}}, 1: {"": {up: 0.0011447137020137283, dn: 0.0011447137020137283}}, 2: {"": {up: 0.0011497625888349913, dn: 0.0011497625888349913}}, 3: {"": {up: 0.0011595259373442086, dn: 0.0011595259373442086}}, 4: {"": {up: 0.0011725826749665001, dn: 0.0011725826749665001}}, 5: {"": {up: 0.0011853621028721801, dn: 0.0011853621028721801}}, 6: {"": {up: 0.0012024060799388551, dn: 0.0012024060799388551}}, 7: {"": {up: 0.0012247790210001531, dn: 0.0012247790210001531}}, 8: {"": {up: 0.0012495659673411781, dn: 0.0012495659673411781}}, 9: {"": {up: 0.001276016357277616, dn: 0.001276016357277616}}, 10: {"": {up: 0.0013081504140564728, dn: 0.0013081504140564728}}, 11: {"": {up: 0.0013389937592069635, dn: 0.0013389937592069635}}, 12: {"": {up: 0.0013824928345450664, dn: 0.0013824928345450664}}, 13: {"": {up: 0.0014240959490567208, dn: 0.0014240959490567208}}, 14: {"": {up: 0.0014703116162926224, dn: 0.0014703116162926224}}, 15: {"": {up: 0.0015157590624170748, dn: 0.0015157590624170748}}, 16: {"": {up: 0.0015691721869650632, dn: 0.0015691721869650632}}, 17: {"": {up: 0.0016315758561897137, dn: 0.0016315758561897137}}, 18: {"": {up: 0.001688850923470884, dn: 0.001688850923470884}}, 19: {"": {up: 0.001766816934958032, dn: 0.001766816934958032}}, 20: {"": {up: 0.0018378718648042181, dn: 0.0018378718648042181}}, 21: {"": {up: 0.0019097483051967303, dn: 0.0019097483051967303}}, 22: {"": {up: 0.001996678615823208, dn: 0.001996678615823208}}, 23: {"": {up: 0.0020809442006573991, dn: 0.0020809442006573991}}, 24: {"": {up: 0.0021773074806544631, dn: 0.0021773074806544631}}, 25: {"": {up: 0.002279095352368378, dn: 0.002279095352368378}}, 26: {"": {up: 0.0023949540011604545, dn: 0.0023949540011604545}}, 27: {"": {up: 0.002508379476131169, dn: 0.002508379476131169}}, 28: {"": {up: 0.002634965475122362, dn: 0.002634965475122362}}, 29: {"": {up: 0.0027755395739149868, dn: 0.0027755395739149868}}, 30: {"": {up: 0.0028984292015855964, dn: 0.0028984292015855964}}, 31: {"": {up: 0.0030448918357061446, dn: 0.0030448918357061446}}, 32: {"": {up: 0.0031912872374744456, dn: 0.0031912872374744456}}, 33: {"": {up: 0.0033632771506765654, dn: 0.0033632771506765654}}, 34: {"": {up: 0.0035431311597278353, dn: 0.0035431311597278353}}, 35: {"": {up: 0.0037429868745022599, dn: 0.0037429868745022599}}, 36: {"": {up: 0.0039467969262886558, dn: 0.0039467969262886558}}, 37: {"": {up: 0.0041364071224274162, dn: 0.0041364071224274162}}, 38: {"": {up: 0.0043950335878065513, dn: 0.0043950335878065513}}, 39: {"": {up: 0.0045912346951039202, dn: 0.0045912346951039202}}, 40: {"": {up: 0.0048005537193003519, dn: 0.0048005537193003519}}, 41: {"": {up: 0.0050838334474360017, dn: 0.0050838334474360017}}, 42: {"": {up: 0.0053534669900866996, dn: 0.0053534669900866996}}, 43: {"": {up: 0.0057403331563188262, dn: 0.0057403331563188262}}, 44: {"": {up: 0.0059520120220096966, dn: 0.0059520120220096966}}, 45: {"": {up: 0.0062684764779117816, dn: 0.0062684764779117816}}, 46: {"": {up: 0.0067239510802331714, dn: 0.0067239510802331714}}, 47: {"": {up: 0.0069649764739143725, dn: 0.0069649764739143725}}, 48: {"": {up: 0.0074916629722481341, dn: 0.0074916629722481341}}, 49: {"": {up: 0.0079415621125176698, dn: 0.0079415621125176698}}, 50: {"": {up: 0.0083608726890348848, dn: 0.0083608726890348848}}, 51: {"": {up: 0.0087898618337190291, dn: 0.0087898618337190291}}, 52: {"": {up: 0.0093387048458294097, dn: 0.0093387048458294097}}, 53: {"": {up: 0.0096159826328170196, dn: 0.0096159826328170196}}, 54: {"": {up: 0.010210209302306634, dn: 0.010210209302306634}}, 55: {"": {up: 0.011101464288296394, dn: 0.011101464288296394}}, 56: {"": {up: 0.011643950238508878, dn: 0.011643950238508878}}, 57: {"": {up: 0.01225612108849887, dn: 0.01225612108849887}}, 58: {"": {up: 0.012891594723476228, dn: 0.012891594723476228}}, 59: {"": {up: 0.013905260574463214, dn: 0.013905260574463214}}, 60: {"": {up: 0.014691449394621503, dn: 0.014691449394621503}}, 61: {"": {up: 0.015278514297210692, dn: 0.015278514297210692}}, 62: {"": {up: 0.016023228131955912, dn: 0.016023228131955912}}, 63: {"": {up: 0.017072094380942773, dn: 0.017072094380942773}}, 64: {"": {up: 0.017899422651366473, dn: 0.017899422651366473}}, 65: {"": {up: 0.018447690852612067, dn: 0.018447690852612067}}, 66: {"": {up: 0.020297153256863102, dn: 0.020297153256863102}}, 67: {"": {up: 0.020870110584613584, dn: 0.020870110584613584}}, 68: {"": {up: 0.022740556224619929, dn: 0.022740556224619929}}, 69: {"": {up: 0.023942622569198845, dn: 0.023942622569198845}}, 70: {"": {up: 0.026844846430712738, dn: 0.026844846430712738}}, 71: {"": {up: 0.025984039780920967, dn: 0.025984039780920967}}, 72: {"": {up: 0.028441201596409817, dn: 0.028441201596409817}}, 73: {"": {up: 0.028416322006877163, dn: 0.028416322006877163}}, 74: {"": {up: 0.031534427438193569, dn: 0.031534427438193569}}, 75: {"": {up: 0.032862530373908981, dn: 0.032862530373908981}}, 76: {"": {up: 0.033856417525174008, dn: 0.033856417525174008}}, 77: {"": {up: 0.03395981036842495, dn: 0.03395981036842495}}, 78: {"": {up: 0.036994228460756881, dn: 0.036994228460756881}}, 79: {"": {up: 0.040910787173191646, dn: 0.040910787173191646}}, 80: {"": {up: 0.043019962094680717, dn: 0.043019962094680717}}, 81: {"": {up: 0.040315524702430314, dn: 0.040315524702430314}}, 82: {"": {up: 0.053445755939890045, dn: 0.053445755939890045}}, 83: {"": {up: 0.050153093926605753, dn: 0.050153093926605753}}, 84: {"": {up: 0.051325223603554113, dn: 0.051325223603554113}}, 85: {"": {up: 0.057676433543336472, dn: 0.057676433543336472}}, 86: {"": {up: 0.053462994223173438, dn: 0.053462994223173438}}, 87: {"": {up: 0.062046453365457652, dn: 0.062046453365457652}}, 88: {"": {up: 0.065274848738557351, dn: 0.065274848738557351}}, 89: {"": {up: 0.071318417559702668, dn: 0.071318417559702668}}, 90: {"": {up: 0.06669093162763455, dn: 0.06669093162763455}}, 91: {"": {up: 0.085884648994722396, dn: 0.085884648994722396}}, 92: {"": {up: 0.098355272581186107, dn: 0.098355272581186107}}, 93: {"": {up: 0.092656391275021316, dn: 0.092656391275021316}}, 94: {"": {up: 0.10529515241550999, dn: 0.10529515241550999}}, 95: {"": {up: 0.097065859583128494, dn: 0.097065859583128494}}, 96: {"": {up: 0.11012168651387655, dn: 0.11012168651387655}}, 97: {"": {up: 0.097832579348477028, dn: 0.097832579348477028}}, 98: {"": {up: 0.11442045715528762, dn: 0.11442045715528762}}, 99: {"": {up: 0.11209517499402051, dn: 0.11209517499402051}}}
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/RapidityPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.001064e+00	1.141096e-03	1.141096e-03
5.000000e-02	1.000000e-01	1.001369e+00	1.144714e-03	1.144714e-03
1.000000e-01	1.500000e-01	1.000296e+00	1.149763e-03	1.149763e-03
1.500000e-01	2.000000e-01	1.000957e+00	1.159526e-03	1.159526e-03
2.000000e-01	2.500000e-01	1.002398e+00	1.172583e-03	1.172583e-03
2.500000e-01	3.000000e-01	9.998065e-01	1.185362e-03	1.185362e-03
3.000000e-01	3.500000e-01	9.994560e-01	1.202406e-03	1.202406e-03
3.500000e-01	4.000000e-01	1.000161e+00	1.224779e-03	1.224779e-03
4.000000e-01	4.500000e-01	9.987984e-01	1.249566e-03	1.249566e-03
4.500000e-01	5.000000e-01	9.984335e-01	1.276016e-03	1.276016e-03
5.000000e-01	5.500000e-01	9.989965e-01	1.308150e-03	1.308150e-03
5.500000e-01	6.000000e-01	9.961746e-01	1.338994e-03	1.338994e-03
6.000000e-01	6.500000e-01	1.000010e+00	1.382493e-03	1.382493e-03
6.500000e-01	7.000000e-01	9.997336e-01	1.424096e-03	1.424096e-03
7.000000e-01	7.500000e-01	9.990250e-01	1.470312e-03	1.470312e-03
7.500000e-01	8.000000e-01	9.964464e-01	1.515759e-03	1.515759e-03
8.000000e-01	8.500000e-01	9.957609e-01	1.569172e-03	1.569172e-03
8.500000e-01	9.000000e-01	9.990378e-01	1.631576e-03	1.631576e-03
9.000000e-01	9.500000e-01	9.949301e-01	1.688851e-03	1.688851e-03
9.500000e-01	1.000000e+00	1.001635e+00	1.766817e-03	1.766817e-03
1.000000e+00	1.050000e+00	1.000788e+00	1.837872e-03	1.837872e-03
1.050000e+00	1.100000e+00	9.971837e-01	1.909748e-03	1.909748e-03
1.100000e+00	1.150000e+00	9.994950e-01	1.996679e-03	1.996679e-03
1.150000e+00	1.200000e+00	9.975470e-01	2.080944e-03	2.080944e-03
1.200000e+00	1.250000e+00	9.988998e-01	2.177307e-03	2.177307e-03
1.250000e+00	1.300000e+00	9.988520e-01	2.279095e-03	2.279095e-03
1.300000e+00	1.350000e+00	1.001855e+00	2.394954e-03	2.394954e-03
1.350000e+00	1.400000e+00	1.003008e+00	2.508379e-03	2.508379e-03
1.400000e+00	1.450000e+00	1.004356e+00	2.634965e-03	2.634965e-03
1.450000e+00	1.500000e+00	1.007096e+00	2.775540e-03	2.775540e-03
1.500000e+00	1.550000e+00	1.001254e+00	2.898429e-03	2.898429e-03
1.550000e+00	1.600000e+00	1.002965e+00	3.044892e-03	3.044892e-03
1.600000e+00	1.650000e+00	9.992383e-01	3.191287e-03	3.191287e-03
1.650000e+00	1.700000e+00	1.000859e+00	3.363277e-03	3.363277e-03
1.700000e+00	1.750000e+00	1.002804e+00	3.543131e-03	3.543131e-03
1.750000e+00	1.800000e+00	1.007142e+00	3.742987e-03	3.742987e-03
1.800000e+00	1.850000e+00	1.007657e+00	3.946797e-03	3.946797e-03
1.850000e+00	1.900000e+00	1.002860e+00	4.136407e-03	4.136407e-03
1.900000e+00	1.950000e+00	1.011338e+00	4.395034e-03	4.395034e-03
1.950000e+00	2.000000e+00	1.003734e+00	4.591235e-03	4.591235e-03
2.000000e+00	2.050000e+00	9.968737e-01	4.800554e-03	4.800554e-03
2.050000e+00	2.100000e+00	1.000188e+00	5.083833e-03	5.083833e-03
2.100000e+00	2.150000e+00	1.001170e+00	5.353467e-03	5.353467e-03
2.150000e+00	2.200000e+00	1.013544e+00	5.740333e-03	5.740333e-03
2.200000e+00	2.250000e+00	9.962758e-01	5.952012e-03	5.952012e-03
2.250000e+00	2.300000e+00	9.970560e-01	6.268476e-03	6.268476e-03
2.300000e+00	2.350000e+00	1.006265e+00	6.723951e-03	6.723951e-03
2.350000e+00	2.400000e+00	9.904794e-01	6.964976e-03	6.964976e-03
2.400000e+00	2.450000e+00	1.008420e+00	7.491663e-03	7.491663e-03
2.450000e+00	2.500000e+00	1.014444e+00	7.941562e-03	7.941562e-03
2.500000e+00	2.550000e+00	1.011528e+00	8.360873e-03	8.360873e-03
2.550000e+00	2.600000e+00	1.003574e+00	8.789862e-03	8.789862e-03
2.600000e+00	2.650000e+00	1.006940e+00	9.338705e-03	9.338705e-03
2.650000e+00	2.700000e+00	9.880798e-01	9.615983e-03	9.615983e-03
2.700000e+00	2.750000e+00	9.850188e-01	1.021021e-02	1.021021e-02
2.750000e+00	2.800000e+00	1.015934e+00	1.110146e-02	1.110146e-02
2.800000e+00	2.850000e+00	1.006573e+00	1.164395e-02	1.164395e-02
2.850000e+00	2.900000e+00	1.001783e+00	1.225612e-02	1.225612e-02
2.900000e+00	2.950000e+00	9.999920e-01	1.289159e-02	1.289159e-02
2.950000e+00	3.000000e+00	1.016572e+00	1.390526e-02	1.390526e-02
3.000000e+00	3.050000e+00	1.019580e+00	1.469145e-02	1.469145e-02
3.050000e+00	3.100000e+00	1.009642e+00	1.527851e-02	1.527851e-02
3.100000e+00	3.150000e+00	9.962446e-01	1.602323e-02	1.602323e-02
3.150000e+00	3.200000e+00	1.002903e+00	1.707209e-02	1.707209e-02
3.200000e+00	3.250000e+00	9.941791e-01	1.789942e-02	1.789942e-02
3.250000e+00	3.300000e+00	9.745086e-01	1.844769e-02	1.844769e-02
3.300000e+00	3.350000e+00	1.010724e+00	2.029715e-02	2.029715e-02
3.350000e+00	3.400000e+00	9.767672e-01	2.087011e-02	2.087011e-02
3.400000e+00	3.450000e+00	1.007146e+00	2.274056e-02	2.274056e-02
3.450000e+00	3.500000e+00	1.011824e+00	2.394262e-02	2.394262e-02
3.500000e+00	3.550000e+00	1.066674e+00	2.684485e-02	2.684485e-02
3.550000e+00	3.600000e+00	9.729225e-01	2.598404e-02	2.598404e-02
3.600000e+00	3.650000e+00	1.020763e+00	2.844120e-02	2.844120e-02
3.650000e+00	3.700000e+00	9.791754e-01	2.841632e-02	2.841632e-02
3.700000e+00	3.750000e+00	1.003912e+00	3.153443e-02	3.153443e-02
3.750000e+00	3.800000e+00	1.002172e+00	3.286253e-02	3.286253e-02
3.800000e+00	3.850000e+00	9.762036e-01	3.385642e-02	3.385642e-02
3.850000e+00	3.900000e+00	9.270346e-01	3.395981e-02	3.395981e-02
3.900000e+00	3.950000e+00	9.440491e-01	3.699423e-02	3.699423e-02
3.950000e+00	4.000000e+00	9.888493e-01	4.091079e-02	4.091079e-02
4.000000e+00	4.050000e+00	9.934201e-01	4.301996e-02	4.301996e-02
4.050000e+00	4.100000e+00	8.765199e-01	4.031552e-02	4.031552e-02
4.100000e+00	4.150000e+00	1.117142e+00	5.344576e-02	5.344576e-02
4.150000e+00	4.200000e+00	9.897959e-01	5.015309e-02	5.015309e-02
4.200000e+00	4.250000e+00	9.696464e-01	5.132522e-02	5.132522e-02
4.250000e+00	4.300000e+00	1.034815e+00	5.767643e-02	5.767643e-02
4.300000e+00	4.350000e+00	9.017466e-01	5.346299e-02	5.346299e-02
4.350000e+00	4.400000e+00	1.001910e+00	6.204645e-02	6.204645e-02
4.400000e+00	4.450000e+00	9.779736e-01	6.527485e-02	6.527485e-02
4.450000e+00	4.500000e+00	1.031530e+00	7.131842e-02	7.131842e-02
4.500000e+00	4.550000e+00	9.134849e-01	6.669093e-02	6.669093e-02
4.550000e+00	4.600000e+00	1.101911e+00	8.588465e-02	8.588465e-02
4.600000e+00	4.650000e+00	1.177362e+00	9.835527e-02	9.835527e-02
4.650000e+00	4.700000e+00	1.047999e+00	9.265639e-02	9.265639e-02
4.700000e+00	4.750000e+00	1.133075e+00	1.052952e-01	1.052952e-01
