# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
ErrorBreakdown={0: {"": {up: 0.0086652716473822819, dn: 0.0086652716473822819}}, 1: {"": {up: 0.0088214745268028541, dn: 0.0088214745268028541}}, 2: {"": {up: 0.008755783370459163, dn: 0.008755783370459163}}, 3: {"": {up: 0.0088567381434473211, dn: 0.0088567381434473211}}, 4: {"": {up: 0.0090250295339652942, dn: 0.0090250295339652942}}, 5: {"": {up: 0.0091194551981144591, dn: 0.0091194551981144591}}, 6: {"": {up: 0.0091780856334107153, dn: 0.0091780856334107153}}, 7: {"": {up: 0.0094327892188322462, dn: 0.0094327892188322462}}, 8: {"": {up: 0.0096027588749098003, dn: 0.0096027588749098003}}, 9: {"": {up: 0.0098733531637782545, dn: 0.0098733531637782545}}, 10: {"": {up: 0.010069913873557795, dn: 0.010069913873557795}}, 11: {"": {up: 0.010198042151639065, dn: 0.010198042151639065}}, 12: {"": {up: 0.01052574524945636, dn: 0.01052574524945636}}, 13: {"": {up: 0.010765281339028038, dn: 0.010765281339028038}}, 14: {"": {up: 0.010803079677977789, dn: 0.010803079677977789}}, 15: {"": {up: 0.011330776675902186, dn: 0.011330776675902186}}, 16: {"": {up: 0.011928256671196532, dn: 0.011928256671196532}}, 17: {"": {up: 0.012456157737702389, dn: 0.012456157737702389}}, 18: {"": {up: 0.012437701451254633, dn: 0.012437701451254633}}, 19: {"": {up: 0.013210717691000127, dn: 0.013210717691000127}}, 20: {"": {up: 0.013543421060987092, dn: 0.013543421060987092}}, 21: {"": {up: 0.013862492893048339, dn: 0.013862492893048339}}, 22: {"": {up: 0.014999772869435856, dn: 0.014999772869435856}}, 23: {"": {up: 0.015366270770131023, dn: 0.015366270770131023}}, 24: {"": {up: 0.016052397443146463, dn: 0.016052397443146463}}, 25: {"": {up: 0.016319912361567126, dn: 0.016319912361567126}}, 26: {"": {up: 0.01772941927779479, dn: 0.01772941927779479}}, 27: {"": {up: 0.018086070351429399, dn: 0.018086070351429399}}, 28: {"": {up: 0.018511742274404448, dn: 0.018511742274404448}}, 29: {"": {up: 0.020537603735514168, dn: 0.020537603735514168}}, 30: {"": {up: 0.019970683615784371, dn: 0.019970683615784371}}, 31: {"": {up: 0.021455828245399929, dn: 0.021455828245399929}}, 32: {"": {up: 0.022781652906609901, dn: 0.022781652906609901}}, 33: {"": {up: 0.023965726175484009, dn: 0.023965726175484009}}, 34: {"": {up: 0.024976712007730755, dn: 0.024976712007730755}}, 35: {"": {up: 0.026585527847041594, dn: 0.026585527847041594}}, 36: {"": {up: 0.028903940263896016, dn: 0.028903940263896016}}, 37: {"": {up: 0.027952913675823091, dn: 0.027952913675823091}}, 38: {"": {up: 0.031006605196128051, dn: 0.031006605196128051}}, 39: {"": {up: 0.031368766066738989, dn: 0.031368766066738989}}, 40: {"": {up: 0.032229251949977902, dn: 0.032229251949977902}}, 41: {"": {up: 0.033138384651555726, dn: 0.033138384651555726}}, 42: {"": {up: 0.035673038984826752, dn: 0.035673038984826752}}, 43: {"": {up: 0.037968606615254745, dn: 0.037968606615254745}}, 44: {"": {up: 0.040637466090013723, dn: 0.040637466090013723}}, 45: {"": {up: 0.040931045914197571, dn: 0.040931045914197571}}, 46: {"": {up: 0.04519780813311159, dn: 0.04519780813311159}}, 47: {"": {up: 0.044815211952332887, dn: 0.044815211952332887}}, 48: {"": {up: 0.049521970914201234, dn: 0.049521970914201234}}, 49: {"": {up: 0.05587295320043846, dn: 0.05587295320043846}}, 50: {"": {up: 0.056486205647552683, dn: 0.056486205647552683}}, 51: {"": {up: 0.059093510258852178, dn: 0.059093510258852178}}, 52: {"": {up: 0.070584497089606832, dn: 0.070584497089606832}}, 53: {"": {up: 0.060627265008098952, dn: 0.060627265008098952}}, 54: {"": {up: 0.070693677106374267, dn: 0.070693677106374267}}, 55: {"": {up: 0.064758829723486899, dn: 0.064758829723486899}}, 56: {"": {up: 0.070367637272016059, dn: 0.070367637272016059}}, 57: {"": {up: 0.083857824495846528, dn: 0.083857824495846528}}, 58: {"": {up: 0.071897720474367585, dn: 0.071897720474367585}}, 59: {"": {up: 0.09107145578853007, dn: 0.09107145578853007}}, 60: {"": {up: 0.089598943525414018, dn: 0.089598943525414018}}, 61: {"": {up: 0.086070372653863969, dn: 0.086070372653863969}}, 62: {"": {up: 0.091724848718950494, dn: 0.091724848718950494}}, 63: {"": {up: 0.099742066343619915, dn: 0.099742066343619915}}, 64: {"": {up: 0.11654654259526129, dn: 0.11654654259526129}}, 65: {"": {up: 0.11321194212864855, dn: 0.11321194212864855}}, 66: {"": {up: 0.15913384359049942, dn: 0.15913384359049942}}, 67: {"": {up: 0.11183917073774227, dn: 0.11183917073774227}}, 68: {"": {up: 0.088887151595459762, dn: 0.088887151595459762}}, 69: {"": {up: 0.11976344418338367, dn: 0.11976344418338367}}, 70: {"": {up: 0.13414618357489075, dn: 0.13414618357489075}}, 71: {"": {up: 0.15457242069647087, dn: 0.15457242069647087}}, 72: {"": {up: 0.14796812304895995, dn: 0.14796812304895995}}, 73: {"": {up: 0.19941970563146599, dn: 0.19941970563146599}}, 74: {"": {up: 0.17990618150836016, dn: 0.17990618150836016}}, 75: {"": {up: 0.21635780454718362, dn: 0.21635780454718362}}, 76: {"": {up: 0.18641741332398831, dn: 0.18641741332398831}}, 77: {"": {up: 0.22407355807636181, dn: 0.22407355807636181}}, 78: {"": {up: 0.31645296512591486, dn: 0.31645296512591486}}, 79: {"": {up: 0.16896734132446989, dn: 0.16896734132446989}}, 80: {"": {up: 0.26525663844629371, dn: 0.26525663844629371}}, 81: {"": {up: 0.35830713082493915, dn: 0.35830713082493915}}, 82: {"": {up: 0.27912609507734126, dn: 0.27912609507734126}}, 83: {"": {up: 0.44455033460790494, dn: 0.44455033460790494}}, 84: {"": {up: 0.29061148765330536, dn: 0.29061148765330536}}, 85: {"": {up: 0.27056610748302989, dn: 0.27056610748302989}}, 86: {"": {up: 0.3609923831410729, dn: 0.3609923831410729}}, 87: {"": {up: 0.33722277658799349, dn: 0.33722277658799349}}, 88: {"": {up: 0.20571268393886974, dn: 0.20571268393886974}}, 89: {"": {up: 0.14547859349066164, dn: 0.14547859349066164}}, 90: {"": {up: 0.29110262922333902, dn: 0.29110262922333902}}, 91: {"": {up: 0.31657330729568528, dn: 0.31657330729568528}}, 92: {"": {up: 0.44721359549995793, dn: 0.44721359549995793}}, 93: {"": {up: 0.21361093050129634, dn: 0.21361093050129634}}, 94: {"": {up: 0.64907341364155124, dn: 0.64907341364155124}}, 95: {"": {up: 1.2247448713915892, dn: 1.2247448713915892}}, 96: {"": {up: 0.41352146256270661, dn: 0.41352146256270661}}, 97: {"": {up: 0.57282196186948009, dn: 0.57282196186948009}}, 98: {"": {up: 0.79056941504209488, dn: 0.79056941504209488}}, 99: {"": {up: 0.43817804600413274, dn: 0.43817804600413274}}}
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.002506e+00	8.665272e-03	8.665272e-03
5.000000e-02	1.000000e-01	1.016848e+00	8.821475e-03	8.821475e-03
1.000000e-01	1.500000e-01	1.006529e+00	8.755783e-03	8.755783e-03
1.500000e-01	2.000000e-01	1.012587e+00	8.856738e-03	8.856738e-03
2.000000e-01	2.500000e-01	1.019273e+00	9.025030e-03	9.025030e-03
2.500000e-01	3.000000e-01	1.016988e+00	9.119455e-03	9.119455e-03
3.000000e-01	3.500000e-01	1.005928e+00	9.178086e-03	9.178086e-03
3.500000e-01	4.000000e-01	1.015562e+00	9.432789e-03	9.432789e-03
4.000000e-01	4.500000e-01	1.007973e+00	9.602759e-03	9.602759e-03
4.500000e-01	5.000000e-01	1.018493e+00	9.873353e-03	9.873353e-03
5.000000e-01	5.500000e-01	1.013418e+00	1.006991e-02	1.006991e-02
5.500000e-01	6.000000e-01	9.972325e-01	1.019804e-02	1.019804e-02
6.000000e-01	6.500000e-01	1.008802e+00	1.052575e-02	1.052575e-02
6.500000e-01	7.000000e-01	1.001330e+00	1.076528e-02	1.076528e-02
7.000000e-01	7.500000e-01	9.799086e-01	1.080308e-02	1.080308e-02
7.500000e-01	8.000000e-01	9.926657e-01	1.133078e-02	1.133078e-02
8.000000e-01	8.500000e-01	1.008915e+00	1.192826e-02	1.192826e-02
8.500000e-01	9.000000e-01	1.022726e+00	1.245616e-02	1.245616e-02
9.000000e-01	9.500000e-01	9.822833e-01	1.243770e-02	1.243770e-02
9.500000e-01	1.000000e+00	1.009464e+00	1.321072e-02	1.321072e-02
1.000000e+00	1.050000e+00	9.921114e-01	1.354342e-02	1.354342e-02
1.050000e+00	1.100000e+00	9.776364e-01	1.386249e-02	1.386249e-02
1.100000e+00	1.150000e+00	1.015285e+00	1.499977e-02	1.499977e-02
1.150000e+00	1.200000e+00	9.964392e-01	1.536627e-02	1.536627e-02
1.200000e+00	1.250000e+00	1.002439e+00	1.605240e-02	1.605240e-02
1.250000e+00	1.300000e+00	9.726541e-01	1.631991e-02	1.631991e-02
1.300000e+00	1.350000e+00	1.025280e+00	1.772942e-02	1.772942e-02
1.350000e+00	1.400000e+00	9.953887e-01	1.808607e-02	1.808607e-02
1.400000e+00	1.450000e+00	9.750890e-01	1.851174e-02	1.851174e-02
1.450000e+00	1.500000e+00	1.025974e+00	2.053760e-02	2.053760e-02
1.500000e+00	1.550000e+00	9.601611e-01	1.997068e-02	1.997068e-02
1.550000e+00	1.600000e+00	9.885246e-01	2.145583e-02	2.145583e-02
1.600000e+00	1.650000e+00	9.976562e-01	2.278165e-02	2.278165e-02
1.650000e+00	1.700000e+00	1.005130e+00	2.396573e-02	2.396573e-02
1.700000e+00	1.750000e+00	9.908286e-01	2.497671e-02	2.497671e-02
1.750000e+00	1.800000e+00	1.011806e+00	2.658553e-02	2.658553e-02
1.800000e+00	1.850000e+00	1.048249e+00	2.890394e-02	2.890394e-02
1.850000e+00	1.900000e+00	9.756790e-01	2.795291e-02	2.795291e-02
1.900000e+00	1.950000e+00	1.014581e+00	3.100661e-02	3.100661e-02
1.950000e+00	2.000000e+00	1.002451e+00	3.136877e-02	3.136877e-02
2.000000e+00	2.050000e+00	9.729437e-01	3.222925e-02	3.222925e-02
2.050000e+00	2.100000e+00	9.553204e-01	3.313838e-02	3.313838e-02
2.100000e+00	2.150000e+00	9.796588e-01	3.567304e-02	3.567304e-02
2.150000e+00	2.200000e+00	9.882612e-01	3.796861e-02	3.796861e-02
2.200000e+00	2.250000e+00	1.006541e+00	4.063747e-02	4.063747e-02
2.250000e+00	2.300000e+00	9.570662e-01	4.093105e-02	4.093105e-02
2.300000e+00	2.350000e+00	1.004061e+00	4.519781e-02	4.519781e-02
2.350000e+00	2.400000e+00	9.559613e-01	4.481521e-02	4.481521e-02
2.400000e+00	2.450000e+00	1.003659e+00	4.952197e-02	4.952197e-02
2.450000e+00	2.500000e+00	1.111702e+00	5.587295e-02	5.587295e-02
2.500000e+00	2.550000e+00	1.017107e+00	5.648621e-02	5.648621e-02
2.550000e+00	2.600000e+00	1.026846e+00	5.909351e-02	5.909351e-02
2.600000e+00	2.650000e+00	1.152610e+00	7.058450e-02	7.058450e-02
2.650000e+00	2.700000e+00	9.887850e-01	6.062727e-02	6.062727e-02
2.700000e+00	2.750000e+00	1.055300e+00	7.069368e-02	7.069368e-02
2.750000e+00	2.800000e+00	9.402299e-01	6.475883e-02	6.475883e-02
2.800000e+00	2.850000e+00	9.549072e-01	7.036764e-02	7.036764e-02
2.850000e+00	2.900000e+00	1.092308e+00	8.385782e-02	8.385782e-02
2.900000e+00	2.950000e+00	8.929664e-01	7.189772e-02	7.189772e-02
2.950000e+00	3.000000e+00	1.077778e+00	9.107146e-02	9.107146e-02
3.000000e+00	3.050000e+00	9.617021e-01	8.959894e-02	8.959894e-02
3.050000e+00	3.100000e+00	9.344262e-01	8.607037e-02	8.607037e-02
3.100000e+00	3.150000e+00	9.348837e-01	9.172485e-02	9.172485e-02
3.150000e+00	3.200000e+00	9.898990e-01	9.974207e-02	9.974207e-02
3.200000e+00	3.250000e+00	1.125000e+00	1.165465e-01	1.165465e-01
3.250000e+00	3.300000e+00	1.012579e+00	1.132119e-01	1.132119e-01
3.300000e+00	3.350000e+00	1.278261e+00	1.591338e-01	1.591338e-01
3.350000e+00	3.400000e+00	8.787879e-01	1.118392e-01	1.118392e-01
3.400000e+00	3.450000e+00	6.335878e-01	8.888715e-02	8.888715e-02
3.450000e+00	3.500000e+00	9.090909e-01	1.197634e-01	1.197634e-01
3.500000e+00	3.550000e+00	9.062500e-01	1.341462e-01	1.341462e-01
3.550000e+00	3.600000e+00	9.620253e-01	1.545724e-01	1.545724e-01
3.600000e+00	3.650000e+00	9.529412e-01	1.479681e-01	1.479681e-01
3.650000e+00	3.700000e+00	1.171875e+00	1.994197e-01	1.994197e-01
3.700000e+00	3.750000e+00	9.473684e-01	1.799062e-01	1.799062e-01
3.750000e+00	3.800000e+00	1.166667e+00	2.163578e-01	2.163578e-01
3.800000e+00	3.850000e+00	8.723404e-01	1.864174e-01	1.864174e-01
3.850000e+00	3.900000e+00	1.068182e+00	2.240736e-01	2.240736e-01
3.900000e+00	3.950000e+00	1.411765e+00	3.164530e-01	3.164530e-01
3.950000e+00	4.000000e+00	7.272727e-01	1.689673e-01	1.689673e-01
4.000000e+00	4.050000e+00	1.189189e+00	2.652566e-01	2.652566e-01
4.050000e+00	4.100000e+00	1.360000e+00	3.583071e-01	3.583071e-01
4.100000e+00	4.150000e+00	1.156250e+00	2.791261e-01	2.791261e-01
4.150000e+00	4.200000e+00	1.550000e+00	4.445503e-01	4.445503e-01
4.200000e+00	4.250000e+00	1.193548e+00	2.906115e-01	2.906115e-01
4.250000e+00	4.300000e+00	9.166667e-01	2.705661e-01	2.705661e-01
4.300000e+00	4.350000e+00	1.111111e+00	3.609924e-01	3.609924e-01
4.350000e+00	4.400000e+00	1.052632e+00	3.372228e-01	3.372228e-01
4.400000e+00	4.450000e+00	6.250000e-01	2.057127e-01	2.057127e-01
4.450000e+00	4.500000e+00	3.333333e-01	1.454786e-01	1.454786e-01
4.500000e+00	4.550000e+00	7.333333e-01	2.911026e-01	2.911026e-01
4.550000e+00	4.600000e+00	7.857143e-01	3.165733e-01	3.165733e-01
4.600000e+00	4.650000e+00	1.000000e+00	4.472136e-01	4.472136e-01
4.650000e+00	4.700000e+00	4.666667e-01	2.136109e-01	2.136109e-01
4.700000e+00	4.750000e+00	1.166667e+00	6.490734e-01	6.490734e-01
