# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyHAnalysis/H_T
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyHAnalysis/H_T
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyHAnalysis/H_T
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyHAnalysis/H_T
ScaledBy=3.64509560399297336e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.050000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.250000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.350000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.450000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.550000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.650000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.650000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.750000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.750000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.850000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	5.950000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e-01	6.000000e-01	4.579384e-03	4.579384e-03	4.579384e-03
6.000000e-01	6.050000e-01	4.579384e-03	4.579384e-03	4.579384e-03
6.050000e-01	6.100000e-01	4.579384e-03	4.579384e-03	4.579384e-03
6.100000e-01	6.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.150000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.250000e-01	1.373815e-02	7.931726e-03	7.931726e-03
6.250000e-01	6.300000e-01	1.373815e-02	7.931726e-03	7.931726e-03
6.300000e-01	6.350000e-01	1.373815e-02	7.931726e-03	7.931726e-03
6.350000e-01	6.400000e-01	1.373815e-02	7.931726e-03	7.931726e-03
6.400000e-01	6.450000e-01	9.158768e-03	6.476227e-03	6.476227e-03
6.450000e-01	6.500000e-01	3.205568e-02	1.211591e-02	1.211591e-02
6.500000e-01	6.550000e-01	2.289692e-02	1.023981e-02	1.023981e-02
6.550000e-01	6.600000e-01	3.663506e-02	1.295245e-02	1.295245e-02
6.600000e-01	6.650000e-01	4.579384e-02	1.448128e-02	1.448128e-02
6.650000e-01	6.700000e-01	6.869076e-02	1.773588e-02	1.773588e-02
6.700000e-01	6.750000e-01	4.579384e-02	1.448128e-02	1.448128e-02
6.750000e-01	6.800000e-01	1.190640e-01	2.335037e-02	2.335037e-02
6.800000e-01	6.850000e-01	9.616706e-02	2.098538e-02	2.098538e-02
6.850000e-01	6.900000e-01	7.327014e-02	1.831753e-02	1.831753e-02
6.900000e-01	6.950000e-01	6.869076e-02	1.773588e-02	1.773588e-02
6.950000e-01	7.000000e-01	1.099052e-01	2.243430e-02	2.243430e-02
7.000000e-01	7.050000e-01	1.236434e-01	2.379518e-02	2.379518e-02
7.050000e-01	7.100000e-01	1.053258e-01	2.196195e-02	2.196195e-02
7.100000e-01	7.150000e-01	1.694372e-01	2.785530e-02	2.785530e-02
7.150000e-01	7.200000e-01	1.282227e-01	2.423182e-02	2.423182e-02
7.200000e-01	7.250000e-01	1.740166e-01	2.822922e-02	2.822922e-02
7.250000e-01	7.300000e-01	2.656042e-01	3.487554e-02	3.487554e-02
