# BEGIN PLOT
Legend=1
LogY=0
Title=Rapidity of charged particles
XLabel=$y$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}y$
LegendYPos=0.5
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_GENERIC/RapidityCh
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_GENERIC/RapidityCh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_GENERIC/RapidityCh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_GENERIC/RapidityCh
ScaledBy=4.16492705737734360e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	1.401389e-04	7.006945e-05	7.006945e-05
-3.600000e+00	-3.400000e+00	2.452431e-04	9.269318e-05	9.269318e-05
-3.400000e+00	-3.200000e+00	2.452431e-04	9.269318e-05	9.269318e-05
-3.200000e+00	-3.000000e+00	8.408335e-04	1.716344e-04	1.716344e-04
-3.000000e+00	-2.800000e+00	2.137489e-03	2.736778e-04	2.736778e-04
-2.800000e+00	-2.600000e+00	3.859845e-03	3.680706e-04	3.680706e-04
-2.600000e+00	-2.400000e+00	5.325280e-03	4.319371e-04	4.319371e-04
-2.400000e+00	-2.200000e+00	1.188280e-02	6.454130e-04	6.454130e-04
-2.200000e+00	-2.000000e+00	2.110318e-02	8.601482e-04	8.601482e-04
-2.000000e+00	-1.800000e+00	3.539090e-02	1.114353e-03	1.114353e-03
-1.800000e+00	-1.600000e+00	5.531175e-02	1.392496e-03	1.392496e-03
-1.600000e+00	-1.400000e+00	8.747515e-02	1.751388e-03	1.751388e-03
-1.400000e+00	-1.200000e+00	1.365306e-01	2.187792e-03	2.187792e-03
-1.200000e+00	-1.000000e+00	1.887877e-01	2.573906e-03	2.573906e-03
-1.000000e+00	-8.000000e-01	2.576962e-01	3.006439e-03	3.006439e-03
-8.000000e-01	-6.000000e-01	3.353964e-01	3.429349e-03	3.429349e-03
-6.000000e-01	-4.000000e-01	4.100231e-01	3.791614e-03	3.791614e-03
-4.000000e-01	-2.000000e-01	4.604350e-01	4.018693e-03	4.018693e-03
-2.000000e-01	0.000000e+00	4.807441e-01	4.107692e-03	4.107692e-03
0.000000e+00	2.000000e-01	4.823131e-01	4.114731e-03	4.114731e-03
2.000000e-01	4.000000e-01	4.603230e-01	4.017776e-03	4.017776e-03
4.000000e-01	6.000000e-01	4.109867e-01	3.796189e-03	3.796189e-03
6.000000e-01	8.000000e-01	3.367960e-01	3.436535e-03	3.436535e-03
8.000000e-01	1.000000e+00	2.575567e-01	3.004788e-03	3.004788e-03
1.000000e+00	1.200000e+00	1.931783e-01	2.603050e-03	2.603050e-03
1.200000e+00	1.400000e+00	1.345369e-01	2.172175e-03	2.172175e-03
1.400000e+00	1.600000e+00	9.013665e-02	1.777400e-03	1.777400e-03
1.600000e+00	1.800000e+00	5.755920e-02	1.420580e-03	1.420580e-03
1.800000e+00	2.000000e+00	3.416100e-02	1.094768e-03	1.094768e-03
2.000000e+00	2.200000e+00	2.236349e-02	8.854106e-04	8.854106e-04
2.200000e+00	2.400000e+00	1.223873e-02	6.552269e-04	6.552269e-04
2.400000e+00	2.600000e+00	7.014785e-03	4.960818e-04	4.960818e-04
2.600000e+00	2.800000e+00	3.713681e-03	3.607046e-04	3.607046e-04
2.800000e+00	3.000000e+00	1.821806e-03	2.526390e-04	2.526390e-04
3.000000e+00	3.200000e+00	8.408335e-04	1.716344e-04	1.716344e-04
3.200000e+00	3.400000e+00	5.728535e-04	1.548174e-04	1.548174e-04
3.400000e+00	3.600000e+00	2.102083e-04	8.581720e-05	8.581720e-05
3.600000e+00	3.800000e+00	3.503473e-05	3.503473e-05	3.503473e-05
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.200000e+00	3.503472e-05	3.503473e-05	3.503473e-05
4.200000e+00	4.400000e+00	3.503472e-05	3.503473e-05	3.503473e-05
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

