# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Mass
ScaledBy=1.09794486694841258e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+00	4.196073e-06	1.265164e-06	1.265164e-06
3.000000e+00	6.000000e+00	1.906161e-03	2.696528e-05	2.696528e-05
6.000000e+00	9.000000e+00	2.260195e-02	9.285347e-05	9.285347e-05
9.000000e+00	1.200000e+01	5.670763e-02	1.470774e-04	1.470774e-04
1.200000e+01	1.500000e+01	6.909290e-02	1.623461e-04	1.623461e-04
1.500000e+01	1.800000e+01	5.998707e-02	1.512704e-04	1.512704e-04
1.800000e+01	2.100000e+01	4.414650e-02	1.297697e-04	1.297697e-04
2.100000e+01	2.400000e+01	2.965136e-02	1.063525e-04	1.063525e-04
2.400000e+01	2.700000e+01	1.917262e-02	8.551964e-05	8.551964e-05
2.700000e+01	3.000000e+01	1.181194e-02	6.712524e-05	6.712524e-05
3.000000e+01	3.300000e+01	7.352283e-03	5.295857e-05	5.295857e-05
3.300000e+01	3.600000e+01	4.445167e-03	4.117838e-05	4.117838e-05
3.600000e+01	3.900000e+01	2.652299e-03	3.180800e-05	3.180800e-05
3.900000e+01	4.200000e+01	1.637231e-03	2.499080e-05	2.499080e-05
4.200000e+01	4.500000e+01	9.567047e-04	1.910355e-05	1.910355e-05
4.500000e+01	4.800000e+01	5.370973e-04	1.431369e-05	1.431369e-05
4.800000e+01	5.100000e+01	3.177571e-04	1.100963e-05	1.100963e-05
5.100000e+01	5.400000e+01	1.716575e-04	8.092013e-06	8.092013e-06
5.400000e+01	5.700000e+01	9.727260e-05	6.091446e-06	6.091446e-06
5.700000e+01	6.000000e+01	4.081633e-05	3.945864e-06	3.945864e-06
6.000000e+01	6.300000e+01	2.326913e-05	2.979307e-06	2.979307e-06
6.300000e+01	6.600000e+01	1.068091e-05	2.018503e-06	2.018503e-06
6.600000e+01	6.900000e+01	4.577533e-06	1.321420e-06	1.321420e-06
6.900000e+01	7.200000e+01	3.814610e-06	1.206286e-06	1.206286e-06
7.200000e+01	7.500000e+01	3.814610e-07	3.814611e-07	3.814611e-07
7.500000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
