# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_T
LegendOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_T
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_T
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_T
ScaledBy=2.24722052467799527e-01
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.050000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.250000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.350000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.450000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.550000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.650000e-01	4.033948e-01	4.033948e-01	4.033948e-01
5.650000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.750000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.750000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.850000e-01	8.067896e-01	5.704864e-01	5.704864e-01
5.850000e-01	5.900000e-01	8.067896e-01	5.704864e-01	5.704864e-01
5.900000e-01	5.950000e-01	4.033948e-01	4.033948e-01	4.033948e-01
5.950000e-01	6.000000e-01	4.033948e-01	4.033948e-01	4.033948e-01
6.000000e-01	6.050000e-01	2.823764e+00	1.067282e+00	1.067282e+00
6.050000e-01	6.100000e-01	2.420368e+00	9.881115e-01	9.881115e-01
6.100000e-01	6.150000e-01	1.613579e+00	8.067897e-01	8.067897e-01
6.150000e-01	6.200000e-01	2.016974e+00	9.020182e-01	9.020182e-01
6.200000e-01	6.250000e-01	1.613579e+00	8.067897e-01	8.067897e-01
6.250000e-01	6.300000e-01	5.647528e+00	1.509365e+00	1.509365e+00
6.300000e-01	6.350000e-01	4.840738e+00	1.397401e+00	1.397401e+00
6.350000e-01	6.400000e-01	4.033948e+00	1.275646e+00	1.275646e+00
6.400000e-01	6.450000e-01	9.278080e+00	1.934614e+00	1.934614e+00
6.450000e-01	6.500000e-01	6.454318e+00	1.613579e+00	1.613579e+00
6.500000e-01	6.550000e-01	1.169845e+01	2.172347e+00	2.172347e+00
6.550000e-01	6.600000e-01	1.290863e+01	2.281946e+00	2.281946e+00
6.600000e-01	6.650000e-01	1.411882e+01	2.386516e+00	2.386516e+00
6.650000e-01	6.700000e-01	2.380030e+01	3.098534e+00	3.098534e+00
6.700000e-01	6.750000e-01	2.702746e+01	3.301929e+00	3.301929e+00
6.750000e-01	6.800000e-01	2.541388e+01	3.201847e+00	3.201847e+00
6.800000e-01	6.850000e-01	2.985122e+01	3.470134e+00	3.470134e+00
6.850000e-01	6.900000e-01	3.388892e+01	3.697586e+00	3.697586e+00
6.900000e-01	6.950000e-01	4.356664e+01	4.192202e+00	4.192202e+00
6.950000e-01	7.000000e-01	4.317312e+01	4.173708e+00	4.173708e+00
7.000000e-01	7.050000e-01	5.163454e+01	4.563891e+00	4.563891e+00
7.050000e-01	7.100000e-01	5.526508e+01	4.721615e+00	4.721615e+00
7.100000e-01	7.150000e-01	6.293908e+01	5.039166e+00	5.039166e+00
7.150000e-01	7.200000e-01	5.929904e+01	4.890902e+00	4.890902e+00
7.200000e-01	7.250000e-01	7.422464e+01	5.471913e+00	5.471913e+00
7.250000e-01	7.300000e-01	8.915026e+01	5.996895e+00	5.996895e+00
7.300000e-01	7.350000e-01	9.197402e+01	6.091128e+00	6.091128e+00
7.350000e-01	7.400000e-01	1.012558e+02	6.391210e+00	6.391210e+00
