# BEGIN PLOT
Legend=1
LogY=1
Title=Dijet invariant mass spectrum
XLabel=$m_{jj}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{jj}$ [pb/GeV]
LegendAlign=r
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HJETS/jets_mjj
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HJETS/jets_mjj
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HJETS/jets_mjj
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HJETS/jets_mjj
ScaledBy=1.72032059894681982e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+00	2.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+00	3.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+00	4.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.560000e+00	5.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+00	6.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.840000e+00	7.980000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+00	9.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120000e+00	1.026000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.026000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.254000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.254000e+01	1.368000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.368000e+01	1.482000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.482000e+01	1.596000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.596000e+01	1.710000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+01	1.824000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.824000e+01	1.938000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.938000e+01	2.052000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.052000e+01	2.166000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.166000e+01	2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+01	2.394000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.394000e+01	2.508000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.508000e+01	2.622000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.622000e+01	2.736000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.736000e+01	2.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+01	2.964000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.964000e+01	3.078000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.078000e+01	3.192000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.192000e+01	3.306000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.306000e+01	3.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+01	3.534000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.534000e+01	3.648000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.648000e+01	3.762000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.762000e+01	3.876000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.876000e+01	3.990000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.990000e+01	4.104000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.104000e+01	4.218000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.218000e+01	4.332000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.332000e+01	4.446000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.446000e+01	4.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

