# BEGIN PLOT
Legend=1
LogY=1
Title=Energy of charged particles
XLabel=$E$ [GeV]
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/ECh
LegendOnly=//home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/ECh
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/ECh
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/ECh
ScaledBy=2.38377404995392391e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.023628e-01	2.301750e-04	2.301750e-04
2.000000e+00	4.000000e+00	1.288456e-01	1.836591e-04	1.836591e-04
4.000000e+00	6.000000e+00	6.315695e-02	1.286172e-04	1.286172e-04
6.000000e+00	8.000000e+00	3.639133e-02	9.762368e-05	9.762368e-05
8.000000e+00	1.000000e+01	2.252431e-02	7.677483e-05	7.677483e-05
1.000000e+01	1.200000e+01	1.437338e-02	6.138440e-05	6.138440e-05
1.200000e+01	1.400000e+01	9.544940e-03	4.998142e-05	4.998142e-05
1.400000e+01	1.600000e+01	6.483975e-03	4.122824e-05	4.122824e-05
1.600000e+01	1.800000e+01	4.509854e-03	3.432804e-05	3.432804e-05
1.800000e+01	2.000000e+01	3.217233e-03	2.903367e-05	2.903367e-05
2.000000e+01	2.200000e+01	2.282679e-03	2.446653e-05	2.446653e-05
2.200000e+01	2.400000e+01	1.678153e-03	2.095618e-05	2.095618e-05
2.400000e+01	2.600000e+01	1.175100e-03	1.759862e-05	1.759862e-05
2.600000e+01	2.800000e+01	8.727970e-04	1.513358e-05	1.513358e-05
2.800000e+01	3.000000e+01	6.511540e-04	1.304449e-05	1.304449e-05
3.000000e+01	3.200000e+01	4.978587e-04	1.141254e-05	1.141254e-05
3.200000e+01	3.400000e+01	3.698833e-04	9.826176e-06	9.826176e-06
