# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
ErrorBreakdown={0: {"": {up: 0.0090654904058272215, dn: 0.0090654904058272215}}, 1: {"": {up: 0.008899218271848806, dn: 0.008899218271848806}}, 2: {"": {up: 0.0090205514118433042, dn: 0.0090205514118433042}}, 3: {"": {up: 0.0090081187097102722, dn: 0.0090081187097102722}}, 4: {"": {up: 0.0090256608398716579, dn: 0.0090256608398716579}}, 5: {"": {up: 0.0091115111585202725, dn: 0.0091115111585202725}}, 6: {"": {up: 0.0094130337348451044, dn: 0.0094130337348451044}}, 7: {"": {up: 0.0096614258419354636, dn: 0.0096614258419354636}}, 8: {"": {up: 0.0097402563404408605, dn: 0.0097402563404408605}}, 9: {"": {up: 0.0099112542623389262, dn: 0.0099112542623389262}}, 10: {"": {up: 0.01015360976945868, dn: 0.01015360976945868}}, 11: {"": {up: 0.01067022558063262, dn: 0.01067022558063262}}, 12: {"": {up: 0.010965230279323467, dn: 0.010965230279323467}}, 13: {"": {up: 0.010794340090747902, dn: 0.010794340090747902}}, 14: {"": {up: 0.011443676343127951, dn: 0.011443676343127951}}, 15: {"": {up: 0.011823267445970575, dn: 0.011823267445970575}}, 16: {"": {up: 0.012598140406039798, dn: 0.012598140406039798}}, 17: {"": {up: 0.012518355892970644, dn: 0.012518355892970644}}, 18: {"": {up: 0.013422132879083471, dn: 0.013422132879083471}}, 19: {"": {up: 0.013953147370017235, dn: 0.013953147370017235}}, 20: {"": {up: 0.014364249630841342, dn: 0.014364249630841342}}, 21: {"": {up: 0.014568493359807085, dn: 0.014568493359807085}}, 22: {"": {up: 0.015734537461368405, dn: 0.015734537461368405}}, 23: {"": {up: 0.015557302248325754, dn: 0.015557302248325754}}, 24: {"": {up: 0.016698462522727581, dn: 0.016698462522727581}}, 25: {"": {up: 0.017263197662817892, dn: 0.017263197662817892}}, 26: {"": {up: 0.017719541037626539, dn: 0.017719541037626539}}, 27: {"": {up: 0.019152671423978963, dn: 0.019152671423978963}}, 28: {"": {up: 0.019462894915938059, dn: 0.019462894915938059}}, 29: {"": {up: 0.021113523835312179, dn: 0.021113523835312179}}, 30: {"": {up: 0.021846433251046272, dn: 0.021846433251046272}}, 31: {"": {up: 0.02266006580725323, dn: 0.02266006580725323}}, 32: {"": {up: 0.024350419913400832, dn: 0.024350419913400832}}, 33: {"": {up: 0.025862616331576216, dn: 0.025862616331576216}}, 34: {"": {up: 0.02611274560129187, dn: 0.02611274560129187}}, 35: {"": {up: 0.0276120256540365, dn: 0.0276120256540365}}, 36: {"": {up: 0.02943296626978428, dn: 0.02943296626978428}}, 37: {"": {up: 0.030818066868879893, dn: 0.030818066868879893}}, 38: {"": {up: 0.032360087968060933, dn: 0.032360087968060933}}, 39: {"": {up: 0.033574920670797183, dn: 0.033574920670797183}}, 40: {"": {up: 0.037114502379038808, dn: 0.037114502379038808}}, 41: {"": {up: 0.038063282846236203, dn: 0.038063282846236203}}, 42: {"": {up: 0.040080849530458248, dn: 0.040080849530458248}}, 43: {"": {up: 0.041823932115502865, dn: 0.041823932115502865}}, 44: {"": {up: 0.044747797327861064, dn: 0.044747797327861064}}, 45: {"": {up: 0.045738759266936345, dn: 0.045738759266936345}}, 46: {"": {up: 0.05034680860157606, dn: 0.05034680860157606}}, 47: {"": {up: 0.050646390893096915, dn: 0.050646390893096915}}, 48: {"": {up: 0.055071428915738359, dn: 0.055071428915738359}}, 49: {"": {up: 0.055403326330860293, dn: 0.055403326330860293}}, 50: {"": {up: 0.061427536340858138, dn: 0.061427536340858138}}, 51: {"": {up: 0.061685432336079142, dn: 0.061685432336079142}}, 52: {"": {up: 0.066229929973842999, dn: 0.066229929973842999}}, 53: {"": {up: 0.063505344353090507, dn: 0.063505344353090507}}, 54: {"": {up: 0.079303228214361296, dn: 0.079303228214361296}}, 55: {"": {up: 0.080458824386732145, dn: 0.080458824386732145}}, 56: {"": {up: 0.093431230863271889, dn: 0.093431230863271889}}, 57: {"": {up: 0.086446722917699337, dn: 0.086446722917699337}}, 58: {"": {up: 0.092108802851731453, dn: 0.092108802851731453}}, 59: {"": {up: 0.079948385385234383, dn: 0.079948385385234383}}, 60: {"": {up: 0.10066932275937415, dn: 0.10066932275937415}}, 61: {"": {up: 0.11612767789503368, dn: 0.11612767789503368}}, 62: {"": {up: 0.10924236442615824, dn: 0.10924236442615824}}, 63: {"": {up: 0.090867638506096179, dn: 0.090867638506096179}}, 64: {"": {up: 0.11555889228993552, dn: 0.11555889228993552}}, 65: {"": {up: 0.13532499013982408, dn: 0.13532499013982408}}, 66: {"": {up: 0.11374393265464057, dn: 0.11374393265464057}}, 67: {"": {up: 0.13083459307662934, dn: 0.13083459307662934}}, 68: {"": {up: 0.12262559698952354, dn: 0.12262559698952354}}, 69: {"": {up: 0.15161960871578098, dn: 0.15161960871578098}}, 70: {"": {up: 0.12754999019992147, dn: 0.12754999019992147}}, 71: {"": {up: 0.16550703346081733, dn: 0.16550703346081733}}, 72: {"": {up: 0.16492954028277534, dn: 0.16492954028277534}}, 73: {"": {up: 0.18322482750097943, dn: 0.18322482750097943}}, 74: {"": {up: 0.25042364105651072, dn: 0.25042364105651072}}, 75: {"": {up: 0.20718123497863075, dn: 0.20718123497863075}}, 76: {"": {up: 0.22086305214969332, dn: 0.22086305214969332}}, 77: {"": {up: 0.2319752141932411, dn: 0.2319752141932411}}, 78: {"": {up: 0.1939896904477145, dn: 0.1939896904477145}}, 79: {"": {up: 0.23078599223360238, dn: 0.23078599223360238}}, 80: {"": {up: 0.32495929509457938, dn: 0.32495929509457938}}, 81: {"": {up: 0.25819888974716121, dn: 0.25819888974716121}}, 82: {"": {up: 0.44935736185883529, dn: 0.44935736185883529}}, 83: {"": {up: 0.30151134457776363, dn: 0.30151134457776363}}, 84: {"": {up: 0.24147264420814754, dn: 0.24147264420814754}}, 85: {"": {up: 0.47328638264796924, dn: 0.47328638264796924}}, 86: {"": {up: 0.20562153528970228, dn: 0.20562153528970228}}, 87: {"": {up: 0.29110262922333885, dn: 0.29110262922333885}}, 88: {"": {up: 0.9110862335695783, dn: 0.9110862335695783}}, 89: {"": {up: 0.47140452079103157, dn: 0.47140452079103157}}, 90: {"": {up: 0.3466465920917588, dn: 0.3466465920917588}}, 91: {"": {up: 0.16137430609197567, dn: 0.16137430609197567}}, 92: {"": {up: 0.54130654194422523, dn: 0.54130654194422523}}, 93: {"": {up: 0.30429030972509219, dn: 0.30429030972509219}}, 94: {"": {up: 0.24516358635026983, dn: 0.24516358635026983}}, 95: {"": {up: 0.3098386676965933, dn: 0.3098386676965933}}, 96: {"": {up: 0, dn: 0}}, 97: {"": {up: 0.68465319688145765, dn: 0.68465319688145765}}, 98: {"": {up: 0.41824288840651425, dn: 0.41824288840651425}}, 99: {"": {up: 0.50460839234958188, dn: 0.50460839234958188}}}
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/EtaChPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.012226e+00	9.065490e-03	9.065490e-03
5.000000e-02	1.000000e-01	9.854691e-01	8.899218e-03	8.899218e-03
1.000000e-01	1.500000e-01	9.941304e-01	9.020551e-03	9.020551e-03
1.500000e-01	2.000000e-01	9.925737e-01	9.008119e-03	9.008119e-03
2.000000e-01	2.500000e-01	9.811408e-01	9.025661e-03	9.025661e-03
2.500000e-01	3.000000e-01	9.819120e-01	9.111511e-03	9.111511e-03
3.000000e-01	3.500000e-01	9.990239e-01	9.413034e-03	9.413034e-03
3.500000e-01	4.000000e-01	1.005921e+00	9.661426e-03	9.661426e-03
4.000000e-01	4.500000e-01	9.938236e-01	9.740256e-03	9.740256e-03
4.500000e-01	5.000000e-01	9.929511e-01	9.911254e-03	9.911254e-03
5.000000e-01	5.500000e-01	9.924400e-01	1.015361e-02	1.015361e-02
5.500000e-01	6.000000e-01	1.015465e+00	1.067023e-02	1.067023e-02
6.000000e-01	6.500000e-01	1.016941e+00	1.096523e-02	1.096523e-02
6.500000e-01	7.000000e-01	9.688474e-01	1.079434e-02	1.079434e-02
7.000000e-01	7.500000e-01	9.980298e-01	1.144368e-02	1.144368e-02
7.500000e-01	8.000000e-01	9.917197e-01	1.182327e-02	1.182327e-02
8.000000e-01	8.500000e-01	1.025373e+00	1.259814e-02	1.259814e-02
8.500000e-01	9.000000e-01	9.905420e-01	1.251836e-02	1.251836e-02
9.000000e-01	9.500000e-01	1.022729e+00	1.342213e-02	1.342213e-02
9.500000e-01	1.000000e+00	1.016155e+00	1.395315e-02	1.395315e-02
1.000000e+00	1.050000e+00	1.008153e+00	1.436425e-02	1.436425e-02
1.050000e+00	1.100000e+00	9.932461e-01	1.456849e-02	1.456849e-02
1.100000e+00	1.150000e+00	1.018427e+00	1.573454e-02	1.573454e-02
1.150000e+00	1.200000e+00	9.749874e-01	1.555730e-02	1.555730e-02
1.200000e+00	1.250000e+00	1.002915e+00	1.669846e-02	1.669846e-02
1.250000e+00	1.300000e+00	9.994034e-01	1.726320e-02	1.726320e-02
1.300000e+00	1.350000e+00	9.827586e-01	1.771954e-02	1.771954e-02
1.350000e+00	1.400000e+00	1.008511e+00	1.915267e-02	1.915267e-02
1.400000e+00	1.450000e+00	9.882398e-01	1.946289e-02	1.946289e-02
1.450000e+00	1.500000e+00	1.025123e+00	2.111352e-02	2.111352e-02
1.500000e+00	1.550000e+00	1.008483e+00	2.184643e-02	2.184643e-02
1.550000e+00	1.600000e+00	1.000513e+00	2.266007e-02	2.266007e-02
1.600000e+00	1.650000e+00	1.031683e+00	2.435042e-02	2.435042e-02
1.650000e+00	1.700000e+00	1.035238e+00	2.586262e-02	2.586262e-02
1.700000e+00	1.750000e+00	9.958834e-01	2.611275e-02	2.611275e-02
1.750000e+00	1.800000e+00	1.006792e+00	2.761203e-02	2.761203e-02
1.800000e+00	1.850000e+00	1.027847e+00	2.943297e-02	2.943297e-02
1.850000e+00	1.900000e+00	1.022059e+00	3.081807e-02	3.081807e-02
1.900000e+00	1.950000e+00	1.016352e+00	3.236009e-02	3.236009e-02
1.950000e+00	2.000000e+00	1.007799e+00	3.357492e-02	3.357492e-02
2.000000e+00	2.050000e+00	1.061674e+00	3.711450e-02	3.711450e-02
2.050000e+00	2.100000e+00	1.051075e+00	3.806328e-02	3.806328e-02
2.100000e+00	2.150000e+00	1.042264e+00	4.008085e-02	4.008085e-02
2.150000e+00	2.200000e+00	1.043478e+00	4.182393e-02	4.182393e-02
2.200000e+00	2.250000e+00	1.054529e+00	4.474780e-02	4.474780e-02
2.250000e+00	2.300000e+00	9.979014e-01	4.573876e-02	4.573876e-02
2.300000e+00	2.350000e+00	1.075000e+00	5.034681e-02	5.034681e-02
2.350000e+00	2.400000e+00	1.039903e+00	5.064639e-02	5.064639e-02
2.400000e+00	2.450000e+00	1.073569e+00	5.507143e-02	5.507143e-02
2.450000e+00	2.500000e+00	1.007587e+00	5.540333e-02	5.540333e-02
2.500000e+00	2.550000e+00	1.076014e+00	6.142754e-02	6.142754e-02
2.550000e+00	2.600000e+00	1.025641e+00	6.168543e-02	6.168543e-02
2.600000e+00	2.650000e+00	1.048980e+00	6.622993e-02	6.622993e-02
2.650000e+00	2.700000e+00	9.592275e-01	6.350534e-02	6.350534e-02
2.700000e+00	2.750000e+00	1.130548e+00	7.930323e-02	7.930323e-02
2.750000e+00	2.800000e+00	1.098315e+00	8.045882e-02	8.045882e-02
2.800000e+00	2.850000e+00	1.209150e+00	9.343123e-02	9.343123e-02
2.850000e+00	2.900000e+00	1.097403e+00	8.644672e-02	8.644672e-02
2.900000e+00	2.950000e+00	1.072519e+00	9.210880e-02	9.210880e-02
2.950000e+00	3.000000e+00	9.033457e-01	7.994839e-02	7.994839e-02
3.000000e+00	3.050000e+00	1.081081e+00	1.006693e-01	1.006693e-01
3.050000e+00	3.100000e+00	1.156757e+00	1.161277e-01	1.161277e-01
3.100000e+00	3.150000e+00	1.017442e+00	1.092424e-01	1.092424e-01
3.150000e+00	3.200000e+00	8.608247e-01	9.086764e-02	9.086764e-02
3.200000e+00	3.250000e+00	1.031847e+00	1.155589e-01	1.155589e-01
3.250000e+00	3.300000e+00	1.116279e+00	1.353250e-01	1.353250e-01
3.300000e+00	3.350000e+00	9.357143e-01	1.137439e-01	1.137439e-01
3.350000e+00	3.400000e+00	1.040323e+00	1.308346e-01	1.308346e-01
3.400000e+00	3.450000e+00	9.333333e-01	1.226256e-01	1.226256e-01
3.450000e+00	3.500000e+00	1.000000e+00	1.516196e-01	1.516196e-01
3.500000e+00	3.550000e+00	8.700000e-01	1.275500e-01	1.275500e-01
3.550000e+00	3.600000e+00	1.062500e+00	1.655070e-01	1.655070e-01
3.600000e+00	3.650000e+00	9.861111e-01	1.649295e-01	1.649295e-01
3.650000e+00	3.700000e+00	9.245283e-01	1.832248e-01	1.832248e-01
3.700000e+00	3.750000e+00	1.340000e+00	2.504236e-01	2.504236e-01
3.750000e+00	3.800000e+00	1.155172e+00	2.071812e-01	2.071812e-01
3.800000e+00	3.850000e+00	1.000000e+00	2.208631e-01	2.208631e-01
3.850000e+00	3.900000e+00	1.050000e+00	2.319752e-01	2.319752e-01
3.900000e+00	3.950000e+00	9.600000e-01	1.939897e-01	1.939897e-01
3.950000e+00	4.000000e+00	9.722222e-01	2.307860e-01	2.307860e-01
4.000000e+00	4.050000e+00	1.230769e+00	3.249593e-01	3.249593e-01
4.050000e+00	4.100000e+00	1.000000e+00	2.581989e-01	2.581989e-01
4.100000e+00	4.150000e+00	1.619048e+00	4.493574e-01	4.493574e-01
4.150000e+00	4.200000e+00	1.000000e+00	3.015113e-01	3.015113e-01
4.200000e+00	4.250000e+00	7.142857e-01	2.414726e-01	2.414726e-01
4.250000e+00	4.300000e+00	1.400000e+00	4.732864e-01	4.732864e-01
4.300000e+00	4.350000e+00	5.263158e-01	2.056215e-01	2.056215e-01
4.350000e+00	4.400000e+00	7.333333e-01	2.911026e-01	2.911026e-01
4.400000e+00	4.450000e+00	2.125000e+00	9.110862e-01	9.110862e-01
4.450000e+00	4.500000e+00	1.000000e+00	4.714045e-01	4.714045e-01
4.500000e+00	4.550000e+00	8.461538e-01	3.466466e-01	3.466466e-01
4.550000e+00	4.600000e+00	2.500000e-01	1.613743e-01	1.613743e-01
4.600000e+00	4.650000e+00	1.363636e+00	5.413065e-01	5.413065e-01
4.650000e+00	4.700000e+00	6.666667e-01	3.042903e-01	3.042903e-01
4.700000e+00	4.750000e+00	4.545455e-01	2.451636e-01	2.451636e-01
