# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second jet
XLabel=$\eta(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_eta_2
LegendOnly=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_eta_2
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_eta_2
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_eta_2
ScaledBy=3.19533152350607959e-09
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.400000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.000000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.600000e+00	-2.400000e+00	7.887780e-04	2.108098e-04	2.108098e-04
-2.400000e+00	-2.200000e+00	3.548484e-01	4.471392e-03	4.471392e-03
-2.200000e+00	-2.000000e+00	1.875890e+00	1.028077e-02	1.028077e-02
-2.000000e+00	-1.800000e+00	3.754617e+00	1.454497e-02	1.454497e-02
-1.800000e+00	-1.600000e+00	5.632145e+00	1.781457e-02	1.781457e-02
-1.600000e+00	-1.400000e+00	7.287840e+00	2.026477e-02	2.026477e-02
-1.400000e+00	-1.200000e+00	8.719995e+00	2.216816e-02	2.216816e-02
-1.200000e+00	-1.000000e+00	9.964220e+00	2.369888e-02	2.369888e-02
-1.000000e+00	-8.000000e-01	1.089901e+01	2.478349e-02	2.478349e-02
-8.000000e-01	-6.000000e-01	1.162505e+01	2.559899e-02	2.559899e-02
-6.000000e-01	-4.000000e-01	1.189553e+01	2.589482e-02	2.589482e-02
-4.000000e-01	-2.000000e-01	1.216150e+01	2.619107e-02	2.619107e-02
-2.000000e-01	0.000000e+00	1.255701e+01	2.660700e-02	2.660700e-02
0.000000e+00	2.000000e-01	1.258605e+01	2.663413e-02	2.663413e-02
2.000000e-01	4.000000e-01	1.224830e+01	2.629300e-02	2.629300e-02
4.000000e-01	6.000000e-01	1.199187e+01	2.604469e-02	2.604469e-02
6.000000e-01	8.000000e-01	1.169671e+01	2.569369e-02	2.569369e-02
8.000000e-01	1.000000e+00	1.094913e+01	2.484215e-02	2.484215e-02
1.000000e+00	1.200000e+00	9.991520e+00	2.372924e-02	2.372924e-02
1.200000e+00	1.400000e+00	8.837480e+00	2.231795e-02	2.231795e-02
1.400000e+00	1.600000e+00	7.378085e+00	2.039002e-02	2.039002e-02
1.600000e+00	1.800000e+00	5.662325e+00	1.786201e-02	1.786201e-02
1.800000e+00	2.000000e+00	3.808989e+00	1.464975e-02	1.464975e-02
2.000000e+00	2.200000e+00	1.913502e+00	1.038371e-02	1.038371e-02
2.200000e+00	2.400000e+00	3.528107e-01	4.458464e-03	4.458464e-03
2.400000e+00	2.600000e+00	8.451195e-04	2.182089e-04	2.182089e-04
2.600000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

