# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/EtaPMRatio
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/EtaPMRatio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/EtaPMRatio
ErrorBreakdown={0: {"": {up: 0.0011161039353983248, dn: 0.0011161039353983248}}, 1: {"": {up: 0.0011208777446669895, dn: 0.0011208777446669895}}, 2: {"": {up: 0.0011258912459892179, dn: 0.0011258912459892179}}, 3: {"": {up: 0.0011363927022557854, dn: 0.0011363927022557854}}, 4: {"": {up: 0.0011469213404021249, dn: 0.0011469213404021249}}, 5: {"": {up: 0.0011606599369181944, dn: 0.0011606599369181944}}, 6: {"": {up: 0.0011790674937800509, dn: 0.0011790674937800509}}, 7: {"": {up: 0.0011987698373785393, dn: 0.0011987698373785393}}, 8: {"": {up: 0.0012217969833348344, dn: 0.0012217969833348344}}, 9: {"": {up: 0.0012481633951646302, dn: 0.0012481633951646302}}, 10: {"": {up: 0.001278229911033755, dn: 0.001278229911033755}}, 11: {"": {up: 0.0013052889305642124, dn: 0.0013052889305642124}}, 12: {"": {up: 0.0013436390212730614, dn: 0.0013436390212730614}}, 13: {"": {up: 0.001386575375377863, dn: 0.001386575375377863}}, 14: {"": {up: 0.0014299306627232596, dn: 0.0014299306627232596}}, 15: {"": {up: 0.0014734655203748174, dn: 0.0014734655203748174}}, 16: {"": {up: 0.0015281190793761496, dn: 0.0015281190793761496}}, 17: {"": {up: 0.0015728735539477972, dn: 0.0015728735539477972}}, 18: {"": {up: 0.0016383668835773695, dn: 0.0016383668835773695}}, 19: {"": {up: 0.0016976557017231524, dn: 0.0016976557017231524}}, 20: {"": {up: 0.0017651769370007481, dn: 0.0017651769370007481}}, 21: {"": {up: 0.0018381002537643562, dn: 0.0018381002537643562}}, 22: {"": {up: 0.0019089394556530903, dn: 0.0019089394556530903}}, 23: {"": {up: 0.001987681210492892, dn: 0.001987681210492892}}, 24: {"": {up: 0.0020826666887466499, dn: 0.0020826666887466499}}, 25: {"": {up: 0.0021595851756724366, dn: 0.0021595851756724366}}, 26: {"": {up: 0.0022675630558450098, dn: 0.0022675630558450098}}, 27: {"": {up: 0.0023644562267807448, dn: 0.0023644562267807448}}, 28: {"": {up: 0.0024733474459576947, dn: 0.0024733474459576947}}, 29: {"": {up: 0.0025909050977315868, dn: 0.0025909050977315868}}, 30: {"": {up: 0.0026986538767417361, dn: 0.0026986538767417361}}, 31: {"": {up: 0.0028221942455047017, dn: 0.0028221942455047017}}, 32: {"": {up: 0.0029633196727416032, dn: 0.0029633196727416032}}, 33: {"": {up: 0.0031089501754903372, dn: 0.0031089501754903372}}, 34: {"": {up: 0.0032564803636975005, dn: 0.0032564803636975005}}, 35: {"": {up: 0.0034064343497819732, dn: 0.0034064343497819732}}, 36: {"": {up: 0.0035748780093285788, dn: 0.0035748780093285788}}, 37: {"": {up: 0.0037529333122530567, dn: 0.0037529333122530567}}, 38: {"": {up: 0.0039491022111437261, dn: 0.0039491022111437261}}, 39: {"": {up: 0.0041203514702113312, dn: 0.0041203514702113312}}, 40: {"": {up: 0.0043289470005951581, dn: 0.0043289470005951581}}, 41: {"": {up: 0.0045653591723116577, dn: 0.0045653591723116577}}, 42: {"": {up: 0.0047794638733265138, dn: 0.0047794638733265138}}, 43: {"": {up: 0.005048598009338285, dn: 0.005048598009338285}}, 44: {"": {up: 0.00528399374590173, dn: 0.00528399374590173}}, 45: {"": {up: 0.0055117772304552727, dn: 0.0055117772304552727}}, 46: {"": {up: 0.0058151433180977444, dn: 0.0058151433180977444}}, 47: {"": {up: 0.0061411062898243532, dn: 0.0061411062898243532}}, 48: {"": {up: 0.0064872791308773336, dn: 0.0064872791308773336}}, 49: {"": {up: 0.006709414722148855, dn: 0.006709414722148855}}, 50: {"": {up: 0.0071125495690875134, dn: 0.0071125495690875134}}, 51: {"": {up: 0.007459451642418422, dn: 0.007459451642418422}}, 52: {"": {up: 0.007893348451784939, dn: 0.007893348451784939}}, 53: {"": {up: 0.0082720028623244519, dn: 0.0082720028623244519}}, 54: {"": {up: 0.0085382224028035785, dn: 0.0085382224028035785}}, 55: {"": {up: 0.0089349388689424492, dn: 0.0089349388689424492}}, 56: {"": {up: 0.0096909548880840749, dn: 0.0096909548880840749}}, 57: {"": {up: 0.0099580943240001, dn: 0.0099580943240001}}, 58: {"": {up: 0.010381738703112006, dn: 0.010381738703112006}}, 59: {"": {up: 0.011191542684440611, dn: 0.011191542684440611}}, 60: {"": {up: 0.011634910665167929, dn: 0.011634910665167929}}, 61: {"": {up: 0.012089241857834726, dn: 0.012089241857834726}}, 62: {"": {up: 0.012665545652123656, dn: 0.012665545652123656}}, 63: {"": {up: 0.013553961966990727, dn: 0.013553961966990727}}, 64: {"": {up: 0.013931559531327348, dn: 0.013931559531327348}}, 65: {"": {up: 0.014900001328322978, dn: 0.014900001328322978}}, 66: {"": {up: 0.015695134240178907, dn: 0.015695134240178907}}, 67: {"": {up: 0.016315686967567321, dn: 0.016315686967567321}}, 68: {"": {up: 0.017847559954707999, dn: 0.017847559954707999}}, 69: {"": {up: 0.018554301112619003, dn: 0.018554301112619003}}, 70: {"": {up: 0.019440824799639725, dn: 0.019440824799639725}}, 71: {"": {up: 0.019791288212347703, dn: 0.019791288212347703}}, 72: {"": {up: 0.022159566559204362, dn: 0.022159566559204362}}, 73: {"": {up: 0.021843847528409111, dn: 0.021843847528409111}}, 74: {"": {up: 0.023265574638376585, dn: 0.023265574638376585}}, 75: {"": {up: 0.024862732105785094, dn: 0.024862732105785094}}, 76: {"": {up: 0.024789612482340902, dn: 0.024789612482340902}}, 77: {"": {up: 0.02842805272449591, dn: 0.02842805272449591}}, 78: {"": {up: 0.03040616458409634, dn: 0.03040616458409634}}, 79: {"": {up: 0.029483613989202271, dn: 0.029483613989202271}}, 80: {"": {up: 0.033380824836572225, dn: 0.033380824836572225}}, 81: {"": {up: 0.032535985155528253, dn: 0.032535985155528253}}, 82: {"": {up: 0.035325690494231024, dn: 0.035325690494231024}}, 83: {"": {up: 0.036966336845907409, dn: 0.036966336845907409}}, 84: {"": {up: 0.037687431641227717, dn: 0.037687431641227717}}, 85: {"": {up: 0.041740970972857602, dn: 0.041740970972857602}}, 86: {"": {up: 0.044242649939266625, dn: 0.044242649939266625}}, 87: {"": {up: 0.046010715168830221, dn: 0.046010715168830221}}, 88: {"": {up: 0.045076603932027788, dn: 0.045076603932027788}}, 89: {"": {up: 0.054007920375249915, dn: 0.054007920375249915}}, 90: {"": {up: 0.051497884933868664, dn: 0.051497884933868664}}, 91: {"": {up: 0.056000567081677555, dn: 0.056000567081677555}}, 92: {"": {up: 0.059802210311058028, dn: 0.059802210311058028}}, 93: {"": {up: 0.063699491569709277, dn: 0.063699491569709277}}, 94: {"": {up: 0.062833863485996261, dn: 0.062833863485996261}}, 95: {"": {up: 0.066333507396478975, dn: 0.066333507396478975}}, 96: {"": {up: 0.069970778256227842, dn: 0.069970778256227842}}, 97: {"": {up: 0.069722344691792018, dn: 0.069722344691792018}}, 98: {"": {up: 0.083155351252735876, dn: 0.083155351252735876}}, 99: {"": {up: 0.085921476507565139, dn: 0.085921476507565139}}}
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/EtaPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	9.987709e-01	1.116104e-03	1.116104e-03
5.000000e-02	1.000000e-01	9.998329e-01	1.120878e-03	1.120878e-03
1.000000e-01	1.500000e-01	9.996414e-01	1.125891e-03	1.125891e-03
1.500000e-01	2.000000e-01	1.001447e+00	1.136393e-03	1.136393e-03
2.000000e-01	2.500000e-01	1.001276e+00	1.146921e-03	1.146921e-03
2.500000e-01	3.000000e-01	1.000204e+00	1.160660e-03	1.160660e-03
3.000000e-01	3.500000e-01	1.001525e+00	1.179067e-03	1.179067e-03
3.500000e-01	4.000000e-01	1.001035e+00	1.198770e-03	1.198770e-03
4.000000e-01	4.500000e-01	1.000984e+00	1.221797e-03	1.221797e-03
4.500000e-01	5.000000e-01	1.001247e+00	1.248163e-03	1.248163e-03
5.000000e-01	5.500000e-01	1.001836e+00	1.278230e-03	1.278230e-03
5.500000e-01	6.000000e-01	9.975362e-01	1.305289e-03	1.305289e-03
6.000000e-01	6.500000e-01	9.995347e-01	1.343639e-03	1.343639e-03
6.500000e-01	7.000000e-01	1.001995e+00	1.386575e-03	1.386575e-03
7.000000e-01	7.500000e-01	1.002297e+00	1.429931e-03	1.429931e-03
7.500000e-01	8.000000e-01	1.000101e+00	1.473466e-03	1.473466e-03
8.000000e-01	8.500000e-01	1.003356e+00	1.528119e-03	1.528119e-03
8.500000e-01	9.000000e-01	9.974219e-01	1.572874e-03	1.572874e-03
9.000000e-01	9.500000e-01	1.001579e+00	1.638367e-03	1.638367e-03
9.500000e-01	1.000000e+00	1.000373e+00	1.697656e-03	1.697656e-03
1.000000e+00	1.050000e+00	1.001327e+00	1.765177e-03	1.765177e-03
1.050000e+00	1.100000e+00	1.001882e+00	1.838100e-03	1.838100e-03
1.100000e+00	1.150000e+00	9.993131e-01	1.908939e-03	1.908939e-03
1.150000e+00	1.200000e+00	9.994274e-01	1.987681e-03	1.987681e-03
1.200000e+00	1.250000e+00	1.003710e+00	2.082667e-03	2.082667e-03
1.250000e+00	1.300000e+00	9.980075e-01	2.159585e-03	2.159585e-03
1.300000e+00	1.350000e+00	1.003602e+00	2.267563e-03	2.267563e-03
1.350000e+00	1.400000e+00	1.000743e+00	2.364456e-03	2.364456e-03
1.400000e+00	1.450000e+00	1.002039e+00	2.473347e-03	2.473347e-03
1.450000e+00	1.500000e+00	1.003824e+00	2.590905e-03	2.590905e-03
1.500000e+00	1.550000e+00	9.991670e-01	2.698654e-03	2.698654e-03
1.550000e+00	1.600000e+00	9.994182e-01	2.822194e-03	2.822194e-03
1.600000e+00	1.650000e+00	1.000948e+00	2.963320e-03	2.963320e-03
1.650000e+00	1.700000e+00	1.002800e+00	3.108950e-03	3.108950e-03
1.700000e+00	1.750000e+00	1.001522e+00	3.256480e-03	3.256480e-03
1.750000e+00	1.800000e+00	9.991424e-01	3.406434e-03	3.406434e-03
1.800000e+00	1.850000e+00	1.000857e+00	3.574878e-03	3.574878e-03
1.850000e+00	1.900000e+00	1.001407e+00	3.752933e-03	3.752933e-03
1.900000e+00	1.950000e+00	1.005014e+00	3.949102e-03	3.949102e-03
1.950000e+00	2.000000e+00	9.993124e-01	4.120351e-03	4.120351e-03
2.000000e+00	2.050000e+00	1.000240e+00	4.328947e-03	4.328947e-03
2.050000e+00	2.100000e+00	1.004814e+00	4.565359e-03	4.565359e-03
2.100000e+00	2.150000e+00	1.001987e+00	4.779464e-03	4.779464e-03
2.150000e+00	2.200000e+00	1.008233e+00	5.048598e-03	5.048598e-03
2.200000e+00	2.250000e+00	1.004019e+00	5.283994e-03	5.283994e-03
2.250000e+00	2.300000e+00	9.986091e-01	5.511777e-03	5.511777e-03
2.300000e+00	2.350000e+00	1.003502e+00	5.815143e-03	5.815143e-03
2.350000e+00	2.400000e+00	1.009654e+00	6.141106e-03	6.141106e-03
2.400000e+00	2.450000e+00	1.015700e+00	6.487279e-03	6.487279e-03
2.450000e+00	2.500000e+00	1.000113e+00	6.709415e-03	6.709415e-03
2.500000e+00	2.550000e+00	1.006232e+00	7.112550e-03	7.112550e-03
2.550000e+00	2.600000e+00	1.004741e+00	7.459452e-03	7.459452e-03
2.600000e+00	2.650000e+00	1.012631e+00	7.893348e-03	7.893348e-03
2.650000e+00	2.700000e+00	1.014038e+00	8.272003e-03	8.272003e-03
2.700000e+00	2.750000e+00	9.939283e-01	8.538222e-03	8.538222e-03
2.750000e+00	2.800000e+00	9.891235e-01	8.934939e-03	8.934939e-03
2.800000e+00	2.850000e+00	1.020676e+00	9.690955e-03	9.690955e-03
2.850000e+00	2.900000e+00	9.974626e-01	9.958094e-03	9.958094e-03
2.900000e+00	2.950000e+00	9.857340e-01	1.038174e-02	1.038174e-02
2.950000e+00	3.000000e+00	1.015245e+00	1.119154e-02	1.119154e-02
3.000000e+00	3.050000e+00	1.001211e+00	1.163491e-02	1.163491e-02
3.050000e+00	3.100000e+00	9.887739e-01	1.208924e-02	1.208924e-02
3.100000e+00	3.150000e+00	9.844869e-01	1.266555e-02	1.266555e-02
3.150000e+00	3.200000e+00	1.001916e+00	1.355396e-02	1.355396e-02
3.200000e+00	3.250000e+00	9.866379e-01	1.393156e-02	1.393156e-02
3.250000e+00	3.300000e+00	9.928300e-01	1.490000e-02	1.490000e-02
3.300000e+00	3.350000e+00	1.001234e+00	1.569513e-02	1.569513e-02
3.350000e+00	3.400000e+00	9.981275e-01	1.631569e-02	1.631569e-02
3.400000e+00	3.450000e+00	1.036643e+00	1.784756e-02	1.784756e-02
3.450000e+00	3.500000e+00	1.016944e+00	1.855430e-02	1.855430e-02
3.500000e+00	3.550000e+00	1.015323e+00	1.944082e-02	1.944082e-02
3.550000e+00	3.600000e+00	9.892529e-01	1.979129e-02	1.979129e-02
3.600000e+00	3.650000e+00	1.046752e+00	2.215957e-02	2.215957e-02
3.650000e+00	3.700000e+00	9.805566e-01	2.184385e-02	2.184385e-02
3.700000e+00	3.750000e+00	1.010633e+00	2.326557e-02	2.326557e-02
3.750000e+00	3.800000e+00	1.020381e+00	2.486273e-02	2.486273e-02
3.800000e+00	3.850000e+00	9.608656e-01	2.478961e-02	2.478961e-02
3.850000e+00	3.900000e+00	1.053779e+00	2.842805e-02	2.842805e-02
3.900000e+00	3.950000e+00	1.063601e+00	3.040616e-02	3.040616e-02
3.950000e+00	4.000000e+00	9.907657e-01	2.948361e-02	2.948361e-02
4.000000e+00	4.050000e+00	1.056904e+00	3.338082e-02	3.338082e-02
4.050000e+00	4.100000e+00	1.005195e+00	3.253599e-02	3.253599e-02
4.100000e+00	4.150000e+00	1.015851e+00	3.532569e-02	3.532569e-02
4.150000e+00	4.200000e+00	1.003381e+00	3.696634e-02	3.696634e-02
4.200000e+00	4.250000e+00	9.741564e-01	3.768743e-02	3.768743e-02
4.250000e+00	4.300000e+00	1.025971e+00	4.174097e-02	4.174097e-02
4.300000e+00	4.350000e+00	1.048315e+00	4.424265e-02	4.424265e-02
4.350000e+00	4.400000e+00	1.027450e+00	4.601072e-02	4.601072e-02
4.400000e+00	4.450000e+00	9.724531e-01	4.507660e-02	4.507660e-02
4.450000e+00	4.500000e+00	1.100940e+00	5.400792e-02	5.400792e-02
4.500000e+00	4.550000e+00	9.892274e-01	5.149788e-02	5.149788e-02
4.550000e+00	4.600000e+00	1.038470e+00	5.600057e-02	5.600057e-02
4.600000e+00	4.650000e+00	1.046692e+00	5.980221e-02	5.980221e-02
4.650000e+00	4.700000e+00	1.066298e+00	6.369949e-02	6.369949e-02
4.700000e+00	4.750000e+00	1.009738e+00	6.283386e-02	6.283386e-02
