# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/RapidityPMRatio
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/RapidityPMRatio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/RapidityPMRatio
ErrorBreakdown={0: {"": {up: 0.0013569782707389692, dn: 0.0013569782707389692}}, 1: {"": {up: 0.0013606876786009946, dn: 0.0013606876786009946}}, 2: {"": {up: 0.0013668095664727351, dn: 0.0013668095664727351}}, 3: {"": {up: 0.0013804756552790521, dn: 0.0013804756552790521}}, 4: {"": {up: 0.0013924403462581645, dn: 0.0013924403462581645}}, 5: {"": {up: 0.0014136664183052661, dn: 0.0014136664183052661}}, 6: {"": {up: 0.0014332296720302217, dn: 0.0014332296720302217}}, 7: {"": {up: 0.0014580074064942143, dn: 0.0014580074064942143}}, 8: {"": {up: 0.0014839252627218858, dn: 0.0014839252627218858}}, 9: {"": {up: 0.0015146684171729139, dn: 0.0015146684171729139}}, 10: {"": {up: 0.0015595146712440188, dn: 0.0015595146712440188}}, 11: {"": {up: 0.0016001171448094865, dn: 0.0016001171448094865}}, 12: {"": {up: 0.0016393959242029415, dn: 0.0016393959242029415}}, 13: {"": {up: 0.0016826832994407338, dn: 0.0016826832994407338}}, 14: {"": {up: 0.0017464591598924614, dn: 0.0017464591598924614}}, 15: {"": {up: 0.0018033612792738721, dn: 0.0018033612792738721}}, 16: {"": {up: 0.0018716409247778671, dn: 0.0018716409247778671}}, 17: {"": {up: 0.0019348366294259917, dn: 0.0019348366294259917}}, 18: {"": {up: 0.0020247944353372423, dn: 0.0020247944353372423}}, 19: {"": {up: 0.0021002968624635847, dn: 0.0021002968624635847}}, 20: {"": {up: 0.0021861339815912855, dn: 0.0021861339815912855}}, 21: {"": {up: 0.0022770508109925054, dn: 0.0022770508109925054}}, 22: {"": {up: 0.0023770008277297122, dn: 0.0023770008277297122}}, 23: {"": {up: 0.0024656024824248283, dn: 0.0024656024824248283}}, 24: {"": {up: 0.0025820439153697206, dn: 0.0025820439153697206}}, 25: {"": {up: 0.0026946605585745176, dn: 0.0026946605585745176}}, 26: {"": {up: 0.0028131792158743261, dn: 0.0028131792158743261}}, 27: {"": {up: 0.0029551032919097097, dn: 0.0029551032919097097}}, 28: {"": {up: 0.0031093803650809829, dn: 0.0031093803650809829}}, 29: {"": {up: 0.0032579835803129907, dn: 0.0032579835803129907}}, 30: {"": {up: 0.0034234563554773824, dn: 0.0034234563554773824}}, 31: {"": {up: 0.0036152158716390545, dn: 0.0036152158716390545}}, 32: {"": {up: 0.0037756970717563068, dn: 0.0037756970717563068}}, 33: {"": {up: 0.0039694235235050923, dn: 0.0039694235235050923}}, 34: {"": {up: 0.0041642513547544722, dn: 0.0041642513547544722}}, 35: {"": {up: 0.0043921854678840759, dn: 0.0043921854678840759}}, 36: {"": {up: 0.004572067138821208, dn: 0.004572067138821208}}, 37: {"": {up: 0.0048837360536347733, dn: 0.0048837360536347733}}, 38: {"": {up: 0.005112335712100932, dn: 0.005112335712100932}}, 39: {"": {up: 0.0053497621054745372, dn: 0.0053497621054745372}}, 40: {"": {up: 0.0056792533744236878, dn: 0.0056792533744236878}}, 41: {"": {up: 0.0059125097920311818, dn: 0.0059125097920311818}}, 42: {"": {up: 0.00626111694690992, dn: 0.00626111694690992}}, 43: {"": {up: 0.0066360188503911972, dn: 0.0066360188503911972}}, 44: {"": {up: 0.0069784833059368034, dn: 0.0069784833059368034}}, 45: {"": {up: 0.0073314560702371426, dn: 0.0073314560702371426}}, 46: {"": {up: 0.0077518704704539433, dn: 0.0077518704704539433}}, 47: {"": {up: 0.0081490836055206246, dn: 0.0081490836055206246}}, 48: {"": {up: 0.0085801258927470075, dn: 0.0085801258927470075}}, 49: {"": {up: 0.008971928651562355, dn: 0.008971928651562355}}, 50: {"": {up: 0.0095079339976856126, dn: 0.0095079339976856126}}, 51: {"": {up: 0.010044291828317448, dn: 0.010044291828317448}}, 52: {"": {up: 0.010833627108221505, dn: 0.010833627108221505}}, 53: {"": {up: 0.011404738666651806, dn: 0.011404738666651806}}, 54: {"": {up: 0.011909606643194695, dn: 0.011909606643194695}}, 55: {"": {up: 0.012513842972949291, dn: 0.012513842972949291}}, 56: {"": {up: 0.013219540222987276, dn: 0.013219540222987276}}, 57: {"": {up: 0.013985916250325589, dn: 0.013985916250325589}}, 58: {"": {up: 0.014796023377060631, dn: 0.014796023377060631}}, 59: {"": {up: 0.015769538673172132, dn: 0.015769538673172132}}, 60: {"": {up: 0.016593111004077548, dn: 0.016593111004077548}}, 61: {"": {up: 0.016925662501759121, dn: 0.016925662501759121}}, 62: {"": {up: 0.018656416717419622, dn: 0.018656416717419622}}, 63: {"": {up: 0.020577337181055241, dn: 0.020577337181055241}}, 64: {"": {up: 0.020936481835156742, dn: 0.020936481835156742}}, 65: {"": {up: 0.021665010060474093, dn: 0.021665010060474093}}, 66: {"": {up: 0.024195545652076513, dn: 0.024195545652076513}}, 67: {"": {up: 0.02474458069612984, dn: 0.02474458069612984}}, 68: {"": {up: 0.026259624252026464, dn: 0.026259624252026464}}, 69: {"": {up: 0.02773098807843238, dn: 0.02773098807843238}}, 70: {"": {up: 0.028623552383665506, dn: 0.028623552383665506}}, 71: {"": {up: 0.029393766199631036, dn: 0.029393766199631036}}, 72: {"": {up: 0.032083294133802037, dn: 0.032083294133802037}}, 73: {"": {up: 0.035833035864810188, dn: 0.035833035864810188}}, 74: {"": {up: 0.03792695234118322, dn: 0.03792695234118322}}, 75: {"": {up: 0.037742500544672992, dn: 0.037742500544672992}}, 76: {"": {up: 0.041752948281053352, dn: 0.041752948281053352}}, 77: {"": {up: 0.043408366984553005, dn: 0.043408366984553005}}, 78: {"": {up: 0.045821258339675194, dn: 0.045821258339675194}}, 79: {"": {up: 0.048623403973292761, dn: 0.048623403973292761}}, 80: {"": {up: 0.047434982501655551, dn: 0.047434982501655551}}, 81: {"": {up: 0.052392121306710678, dn: 0.052392121306710678}}, 82: {"": {up: 0.0562524549825721, dn: 0.0562524549825721}}, 83: {"": {up: 0.058256292804822189, dn: 0.058256292804822189}}, 84: {"": {up: 0.058888121053751769, dn: 0.058888121053751769}}, 85: {"": {up: 0.061241077858340223, dn: 0.061241077858340223}}, 86: {"": {up: 0.072487787522070149, dn: 0.072487787522070149}}, 87: {"": {up: 0.066198520629022831, dn: 0.066198520629022831}}, 88: {"": {up: 0.077131101839948507, dn: 0.077131101839948507}}, 89: {"": {up: 0.084956912891564179, dn: 0.084956912891564179}}, 90: {"": {up: 0.079237782159162995, dn: 0.079237782159162995}}, 91: {"": {up: 0.081101868604184529, dn: 0.081101868604184529}}, 92: {"": {up: 0.093393732022372708, dn: 0.093393732022372708}}, 93: {"": {up: 0.090861737307899149, dn: 0.090861737307899149}}, 94: {"": {up: 0.099431221275654277, dn: 0.099431221275654277}}, 95: {"": {up: 0.098777429114551618, dn: 0.098777429114551618}}, 96: {"": {up: 0.10587011725089446, dn: 0.10587011725089446}}, 97: {"": {up: 0.12643968464276995, dn: 0.12643968464276995}}, 98: {"": {up: 0.15225054735534721, dn: 0.15225054735534721}}, 99: {"": {up: 0.15232775573048576, dn: 0.15232775573048576}}}
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/RapidityPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.000020e+00	1.356978e-03	1.356978e-03
5.000000e-02	1.000000e-01	9.986038e-01	1.360688e-03	1.360688e-03
1.000000e-01	1.500000e-01	9.983979e-01	1.366810e-03	1.366810e-03
1.500000e-01	2.000000e-01	1.000720e+00	1.380476e-03	1.380476e-03
2.000000e-01	2.500000e-01	9.988298e-01	1.392440e-03	1.392440e-03
2.500000e-01	3.000000e-01	1.001248e+00	1.413666e-03	1.413666e-03
3.000000e-01	3.500000e-01	1.000092e+00	1.433230e-03	1.433230e-03
3.500000e-01	4.000000e-01	9.993702e-01	1.458007e-03	1.458007e-03
4.000000e-01	4.500000e-01	9.968139e-01	1.483925e-03	1.483925e-03
4.500000e-01	5.000000e-01	9.954284e-01	1.514668e-03	1.514668e-03
5.000000e-01	5.500000e-01	1.000964e+00	1.559515e-03	1.559515e-03
5.500000e-01	6.000000e-01	1.000288e+00	1.600117e-03	1.600117e-03
6.000000e-01	6.500000e-01	9.971456e-01	1.639396e-03	1.639396e-03
6.500000e-01	7.000000e-01	9.938862e-01	1.682683e-03	1.682683e-03
7.000000e-01	7.500000e-01	9.976200e-01	1.746459e-03	1.746459e-03
7.500000e-01	8.000000e-01	9.962652e-01	1.803361e-03	1.803361e-03
8.000000e-01	8.500000e-01	9.988965e-01	1.871641e-03	1.871641e-03
8.500000e-01	9.000000e-01	9.958412e-01	1.934837e-03	1.934837e-03
9.000000e-01	9.500000e-01	1.003515e+00	2.024794e-03	2.024794e-03
9.500000e-01	1.000000e+00	1.001395e+00	2.100297e-03	2.100297e-03
1.000000e+00	1.050000e+00	1.001266e+00	2.186134e-03	2.186134e-03
1.050000e+00	1.100000e+00	1.000867e+00	2.277051e-03	2.277051e-03
1.100000e+00	1.150000e+00	1.001997e+00	2.377001e-03	2.377001e-03
1.150000e+00	1.200000e+00	9.950822e-01	2.465602e-03	2.465602e-03
1.200000e+00	1.250000e+00	9.993594e-01	2.582044e-03	2.582044e-03
1.250000e+00	1.300000e+00	9.965476e-01	2.694661e-03	2.694661e-03
1.300000e+00	1.350000e+00	9.955023e-01	2.813179e-03	2.813179e-03
1.350000e+00	1.400000e+00	9.964885e-01	2.955103e-03	2.955103e-03
1.400000e+00	1.450000e+00	1.002197e+00	3.109380e-03	3.109380e-03
1.450000e+00	1.500000e+00	1.001520e+00	3.257984e-03	3.257984e-03
1.500000e+00	1.550000e+00	1.001992e+00	3.423456e-03	3.423456e-03
1.550000e+00	1.600000e+00	1.005355e+00	3.615216e-03	3.615216e-03
1.600000e+00	1.650000e+00	1.003721e+00	3.775697e-03	3.775697e-03
1.650000e+00	1.700000e+00	1.002738e+00	3.969424e-03	3.969424e-03
1.700000e+00	1.750000e+00	1.000926e+00	4.164251e-03	4.164251e-03
1.750000e+00	1.800000e+00	1.002585e+00	4.392185e-03	4.392185e-03
1.800000e+00	1.850000e+00	9.962159e-01	4.572067e-03	4.572067e-03
1.850000e+00	1.900000e+00	1.008780e+00	4.883736e-03	4.883736e-03
1.900000e+00	1.950000e+00	1.002552e+00	5.112336e-03	5.112336e-03
1.950000e+00	2.000000e+00	9.967212e-01	5.349762e-03	5.349762e-03
2.000000e+00	2.050000e+00	1.002986e+00	5.679253e-03	5.679253e-03
2.050000e+00	2.100000e+00	9.930051e-01	5.912510e-03	5.912510e-03
2.100000e+00	2.150000e+00	9.980341e-01	6.261117e-03	6.261117e-03
2.150000e+00	2.200000e+00	1.001209e+00	6.636019e-03	6.636019e-03
2.200000e+00	2.250000e+00	9.976051e-01	6.978483e-03	6.978483e-03
2.250000e+00	2.300000e+00	9.949905e-01	7.331456e-03	7.331456e-03
2.300000e+00	2.350000e+00	1.001170e+00	7.751870e-03	7.751870e-03
2.350000e+00	2.400000e+00	9.967635e-01	8.149084e-03	8.149084e-03
2.400000e+00	2.450000e+00	9.965590e-01	8.580126e-03	8.580126e-03
2.450000e+00	2.500000e+00	9.881172e-01	8.971929e-03	8.971929e-03
2.500000e+00	2.550000e+00	9.924568e-01	9.507934e-03	9.507934e-03
2.550000e+00	2.600000e+00	9.892335e-01	1.004429e-02	1.004429e-02
2.600000e+00	2.650000e+00	1.010002e+00	1.083363e-02	1.083363e-02
2.650000e+00	2.700000e+00	1.009742e+00	1.140474e-02	1.140474e-02
2.700000e+00	2.750000e+00	9.990768e-01	1.190961e-02	1.190961e-02
2.750000e+00	2.800000e+00	9.900652e-01	1.251384e-02	1.251384e-02
2.800000e+00	2.850000e+00	9.992127e-01	1.321954e-02	1.321954e-02
2.850000e+00	2.900000e+00	1.002824e+00	1.398592e-02	1.398592e-02
2.900000e+00	2.950000e+00	9.914625e-01	1.479602e-02	1.479602e-02
2.950000e+00	3.000000e+00	1.001117e+00	1.576954e-02	1.576954e-02
3.000000e+00	3.050000e+00	1.012432e+00	1.659311e-02	1.659311e-02
3.050000e+00	3.100000e+00	9.790034e-01	1.692566e-02	1.692566e-02
3.100000e+00	3.150000e+00	1.007741e+00	1.865642e-02	1.865642e-02
3.150000e+00	3.200000e+00	1.056335e+00	2.057734e-02	2.057734e-02
3.200000e+00	3.250000e+00	1.018341e+00	2.093648e-02	2.093648e-02
3.250000e+00	3.300000e+00	9.990599e-01	2.166501e-02	2.166501e-02
3.300000e+00	3.350000e+00	1.049279e+00	2.419555e-02	2.419555e-02
3.350000e+00	3.400000e+00	1.018176e+00	2.474458e-02	2.474458e-02
3.400000e+00	3.450000e+00	1.019102e+00	2.625962e-02	2.625962e-02
3.450000e+00	3.500000e+00	1.024472e+00	2.773099e-02	2.773099e-02
3.500000e+00	3.550000e+00	1.011675e+00	2.862355e-02	2.862355e-02
3.550000e+00	3.600000e+00	9.817940e-01	2.939377e-02	2.939377e-02
3.600000e+00	3.650000e+00	1.017060e+00	3.208329e-02	3.208329e-02
3.650000e+00	3.700000e+00	1.053974e+00	3.583304e-02	3.583304e-02
3.700000e+00	3.750000e+00	1.054449e+00	3.792695e-02	3.792695e-02
3.750000e+00	3.800000e+00	9.985724e-01	3.774250e-02	3.774250e-02
3.800000e+00	3.850000e+00	1.033195e+00	4.175295e-02	4.175295e-02
3.850000e+00	3.900000e+00	1.035746e+00	4.340837e-02	4.340837e-02
3.900000e+00	3.950000e+00	1.018386e+00	4.582126e-02	4.582126e-02
3.950000e+00	4.000000e+00	1.025057e+00	4.862340e-02	4.862340e-02
4.000000e+00	4.050000e+00	9.567308e-01	4.743498e-02	4.743498e-02
4.050000e+00	4.100000e+00	1.009472e+00	5.239212e-02	5.239212e-02
4.100000e+00	4.150000e+00	1.006270e+00	5.625245e-02	5.625245e-02
4.150000e+00	4.200000e+00	9.825784e-01	5.825629e-02	5.825629e-02
4.200000e+00	4.250000e+00	9.473684e-01	5.888812e-02	5.888812e-02
4.250000e+00	4.300000e+00	9.448980e-01	6.124108e-02	6.124108e-02
4.300000e+00	4.350000e+00	1.094037e+00	7.248779e-02	7.248779e-02
4.350000e+00	4.400000e+00	9.579439e-01	6.619852e-02	6.619852e-02
4.400000e+00	4.450000e+00	1.017391e+00	7.713110e-02	7.713110e-02
4.450000e+00	4.500000e+00	1.014134e+00	8.495691e-02	8.495691e-02
4.500000e+00	4.550000e+00	9.563758e-01	7.923778e-02	7.923778e-02
4.550000e+00	4.600000e+00	8.953488e-01	8.110187e-02	8.110187e-02
4.600000e+00	4.650000e+00	9.727273e-01	9.339373e-02	9.339373e-02
4.650000e+00	4.700000e+00	9.259259e-01	9.086174e-02	9.086174e-02
4.700000e+00	4.750000e+00	9.521277e-01	9.943122e-02	9.943122e-02
