# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta ($H_T$)
XLabel=$H_T$ [$\text{G\text{e\kern-0.15ex{}V}\xspace}\xspace$]
YLabel=$\mathrm{d}\sigma/\mathrm{d}H_T$ [pb/$\text{G\text{e\kern-0.15ex{}V}\xspace}\xspace$]
LogX=1
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_HT
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_HT
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_HT
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_HT
ScaledBy=1.72032059894681982e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.033240e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.033240e+01	2.067033e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.067033e+01	2.101387e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.101387e+01	2.136313e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.136313e+01	2.171818e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.171818e+01	2.207914e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.207914e+01	2.244610e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.244610e+01	2.281916e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.281916e+01	2.319841e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.319841e+01	2.358397e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358397e+01	2.397594e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.397594e+01	2.437442e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.437442e+01	2.477953e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.477953e+01	2.519137e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.519137e+01	2.561005e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.561005e+01	2.603569e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.603569e+01	2.646841e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.646841e+01	2.690832e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.690832e+01	2.735554e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.735554e+01	2.781019e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.781019e+01	2.827240e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.827240e+01	2.874229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.874229e+01	2.921999e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.921999e+01	2.970563e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.970563e+01	3.019934e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.019934e+01	3.070125e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.070125e+01	3.121151e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.121151e+01	3.173025e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.173025e+01	3.225761e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.225761e+01	3.279374e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.279374e+01	3.333877e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.333877e+01	3.389287e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.389287e+01	3.445617e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.445617e+01	3.502883e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.502883e+01	3.561102e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.561102e+01	3.620288e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.620288e+01	3.680457e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.680457e+01	3.741627e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.741627e+01	3.803813e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.803813e+01	3.867033e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.867033e+01	3.931303e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.931303e+01	3.996642e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.996642e+01	4.063067e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.063067e+01	4.130595e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.130595e+01	4.199246e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.199246e+01	4.269038e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.269038e+01	4.339990e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.339990e+01	4.412121e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.412121e+01	4.485451e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.485451e+01	4.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

